1295521149886|1273485872132|6|51539627829|photo51539627829.jpg|1295521149886|201.220.212.88|Internet Explorer|||0|1099511633348|51539609047|71|
1295521150886|1273485872132|6|51539627830|photo51539627830.jpg|1295521150886|200.13.145.238|Internet Explorer|||0|1099511633348|51539609047|71|
1295521151886|1273485872132|6|51539627831|photo51539627831.jpg|1295521151886|200.55.149.198|Internet Explorer|||0|1099511633348|51539609047|71|
1295521589052|0|2|3298534943553|42949673661|1295521589052
1295522741071|0|5|42949673630|5497558222721|1295522741071
1295523473080|0|5|42949676192|1099511695970|1295523473080
1295525375919|1293801597964|8|5497558202108|2199023340374|1295525375919
1295525385919|1293801597964|5|42949676881|2199023340374|1295525385919
1295525503253|0|5|42949673003|1099511727123|1295525503253
1295525687493|1292922354578|8|5497558260210|5497558225745|1295525687493
1295525697493|1290448668750|5|42949674436|5497558225745|1295525697493
1295525791897|0|5|25769806368|5497558192566|1295525791897
1295527733236|0|2|117326|34359745339|1295527733236
1295530669982|1294065906951|8|4398046526685|5497558158502|1295530669982
1295530679982|1285336181937|5|34359738783|5497558158502|1295530679982
1295530710945|0|5|42949673830|3298534900633|1295530710945
1295533530190|1294091289266|8|3298534926223|5497558191006|1295533530190
1295533540190|1284032682424|5|25769806672|5497558191006|1295533540190
1295533622988|0|2|5497558227759|17179873107|1295533622988
1295533695658|0|5|42949674562|2199023293923|1295533695658
1295537108342|0|5|17179870836|1099511672157|1295537108342
1295537720852|1289513095385|5|42949673135|4398046569924|1295537720852
1295540363005|0|5|25769804275|5497558248915|1295540363005
1295543712042|0|5|42949674773|5497558182044|1295543712042
1295543765312|0|2|2199023340276|42949685974|1295543765312
1295544883443|0|5|17179870836|3298534967065|1295544883443
1295547273090|0|5|42949674004|36861|1295547273090
1295547801184|0|5|42949674451|4398046518704|1295547801184
1295548016436|0|5|38|5497558204122|1295548016436
1295548250235|0|5|42949673377|1099511633448|1295548250235
1295549545452|0|5|34359741895|5497558266680|1295549545452
1295549780010|1282341771831|4|51539608599|Album 3 of Paul Neumann|1295549780010|3298534931161|1759
1295549791010|1282341771831|6|51539620819|photo51539620819.jpg|1295549791010|14.195.73.188|Safari|||0|3298534931161|51539608599|0|
1295549792010|1282341771831|6|51539620820|photo51539620820.jpg|1295549792010|61.11.31.230|Safari|||0|3298534931161|51539608599|0|
1295549793010|1282341771831|6|51539620821|photo51539620821.jpg|1295549793010|49.39.182.213|Safari|||0|3298534931161|51539608599|0|
1295549794010|1282341771831|6|51539620822|photo51539620822.jpg|1295549794010|27.0.61.117|Safari|||0|3298534931161|51539608599|0|
1295549795010|1282341771831|6|51539620823|photo51539620823.jpg|1295549795010|58.146.127.73|Safari|||0|3298534931161|51539608599|0|
1295549796010|1282341771831|6|51539620824|photo51539620824.jpg|1295549796010|27.96.87.178|Safari|||0|3298534931161|51539608599|0|
1295549797010|1282341771831|6|51539620825|photo51539620825.jpg|1295549797010|101.2.84.88|Safari|||0|3298534931161|51539608599|0|
1295549798010|1282341771831|6|51539620826|photo51539620826.jpg|1295549798010|27.124.22.93|Safari|||0|3298534931161|51539608599|0|
1295549799010|1282341771831|6|51539620827|photo51539620827.jpg|1295549799010|27.250.94.196|Safari|||0|3298534931161|51539608599|0|
1295549800010|1282341771831|6|51539620828|photo51539620828.jpg|1295549800010|27.96.85.97|Safari|||0|3298534931161|51539608599|0|
1295549801010|1282341771831|6|51539620829|photo51539620829.jpg|1295549801010|14.142.8.135|Safari|||0|3298534931161|51539608599|0|
1295549802010|1282341771831|6|51539620830|photo51539620830.jpg|1295549802010|49.156.146.57|Safari|||0|3298534931161|51539608599|0|
1295549803010|1282341771831|6|51539620831|photo51539620831.jpg|1295549803010|61.3.118.109|Safari|||0|3298534931161|51539608599|0|
1295549804010|1282341771831|6|51539620832|photo51539620832.jpg|1295549804010|61.11.105.229|Safari|||0|3298534931161|51539608599|0|
1295549805010|1282341771831|6|51539620833|photo51539620833.jpg|1295549805010|58.2.56.193|Safari|||0|3298534931161|51539608599|0|
1295549806010|1282341771831|6|51539620834|photo51539620834.jpg|1295549806010|103.1.82.22|Safari|||0|3298534931161|51539608599|0|
1295549873008|0|5|42949673378|1099511741168|1295549873008
1295550274733|0|5|34359738935|3298534917341|1295550274733
1295552077082|0|5|34359740182|5472|1295552077082
1295552284173|1293801597964|8|5497558202108|1099511662193|1295552284173
1295552294173|1293801597964|5|42949676881|1099511662193|1295552294173
1295552566702|0|5|51539609047|4398046527750|1295552566702
1295552587947|1295331383373|8|4398046579645|5497558248635|1295552587947
1295552597947|1288291491880|5|34359742072|5497558248635|1295552597947
1295554856495|0|5|34359740962|5497558164045|1295554856495
1295555003778|0|5|34359741597|1099511724961|1295555003778
1295555722323|1294560439871|8|10193|5497558210059|1295555722323
1295555732323|1268059333891|5|533|5497558210059|1295555732323
1295556660757|0|5|42949675215|2199023331496|1295556660757
1295556701348|1293043316865|5|51539609808|1099511672157|1295556701348
1295557409439|0|5|42949673461|1099511714794|1295557409439
1295557540381|1293640508072|4|51539607703|Album 0 of Abhishek Chopra|1295557540381|5497558141614|0
1295557551381|1293640508072|6|51539609549|photo51539609549.jpg|1295557551381|79.170.147.91|Chrome|||0|5497558141614|51539607703|80|
1295557552381|1293640508072|6|51539609550|photo51539609550.jpg|1295557552381|31.184.157.208|Chrome|||0|5497558141614|51539607703|80|
1295557553381|1293640508072|6|51539609551|photo51539609551.jpg|1295557553381|62.220.108.160|Chrome|||0|5497558141614|51539607703|80|
1295557554381|1293640508072|6|51539609552|photo51539609552.jpg|1295557554381|31.25.93.217|Chrome|||0|5497558141614|51539607703|80|
1295557555381|1293640508072|6|51539609553|photo51539609553.jpg|1295557555381|91.98.63.104|Chrome|||0|5497558141614|51539607703|80|
1295557556381|1293640508072|6|51539609554|photo51539609554.jpg|1295557556381|81.12.37.97|Chrome|||0|5497558141614|51539607703|80|
1295557557381|1293640508072|6|51539609555|photo51539609555.jpg|1295557557381|46.36.118.135|Chrome|||0|5497558141614|51539607703|80|
1295557558381|1293640508072|6|51539609556|photo51539609556.jpg|1295557558381|81.31.174.130|Chrome|||0|5497558141614|51539607703|80|
1295557559381|1293640508072|6|51539609557|photo51539609557.jpg|1295557559381|46.148.32.179|Chrome|||0|5497558141614|51539607703|80|
1295557560381|1293640508072|6|51539609558|photo51539609558.jpg|1295557560381|46.248.54.227|Chrome|||0|5497558141614|51539607703|80|
1295557561381|1293640508072|6|51539609559|photo51539609559.jpg|1295557561381|31.130.188.137|Chrome|||0|5497558141614|51539607703|80|
1295557562381|1293640508072|6|51539609560|photo51539609560.jpg|1295557562381|46.148.35.136|Chrome|||0|5497558141614|51539607703|80|
1295557563381|1293640508072|6|51539609561|photo51539609561.jpg|1295557563381|78.158.171.33|Chrome|||0|5497558141614|51539607703|80|
1295557564381|1293640508072|6|51539609562|photo51539609562.jpg|1295557564381|46.36.119.159|Chrome|||0|5497558141614|51539607703|80|
1295557565381|1293640508072|6|51539609563|photo51539609563.jpg|1295557565381|46.143.49.142|Chrome|||0|5497558141614|51539607703|80|
1295557566381|1293640508072|6|51539609564|photo51539609564.jpg|1295557566381|46.32.22.137|Chrome|||0|5497558141614|51539607703|80|
1295557567381|1293640508072|6|51539609565|photo51539609565.jpg|1295557567381|77.36.221.112|Chrome|||0|5497558141614|51539607703|80|
1295557568381|1293640508072|6|51539609566|photo51539609566.jpg|1295557568381|85.198.19.140|Chrome|||0|5497558141614|51539607703|80|
1295558079177|1292161050216|4|51539609392|Group for Surrealistic_Pillow in Japan|1295558079177|5497558193399|13039
1295558245794|0|5|25769804452|3298534973647|1295558245794
1295558277996|1294407869338|8|5497558240708|112010|1295558277996
1295558287996|1294407869338|5|42949674490|112010|1295558287996
1295558440980|0|2|4398046550386|42949685974|1295558440980
1295559026991|0|5|25769804280|5497558220648|1295559026991
1295559753174|0|5|42949673003|39051|1295559753174
1295560085683|1293043316865|8|5497558183007|3298534944109|1295560085683
1295560085683|1293043316865|8|3298534944109|5497558183007|1295560085683
1295560095683|1293043316865|5|42949675214|3298534944109|1295560095683
1295560095683|1280885099949|5|25769806003|5497558183007|1295560095683
1295560192770|0|2|3298535007798|25769810769|1295560192770
1295560471421|1292161050216|5|42949674798|5497558202155|1295560471421
1295561641084|1293894030667|8|5497558202108|5497558140126|1295561641084
1295561651084|1293801597964|5|42949676881|5497558140126|1295561651084
1295562145218|0|5|42949675713|3298534982152|1295562145218
1295562328549|0|5|25769806112|2199023293923|1295562328549
1295563032908|1287358149074|4|51539608421|Album 0 of Prakash Kumar|1295563032908|4398046529582|0
1295563043908|1287358149074|6|51539618247|photo51539618247.jpg|1295563043908|114.108.197.91|Internet Explorer|||0|4398046529582|51539608421|55|
1295563044908|1287358149074|6|51539618248|photo51539618248.jpg|1295563044908|124.217.93.159|Internet Explorer|||0|4398046529582|51539608421|55|
1295563045908|1287358149074|6|51539618249|photo51539618249.jpg|1295563045908|120.29.67.187|Internet Explorer|||0|4398046529582|51539608421|55|
1295563046908|1287358149074|6|51539618250|photo51539618250.jpg|1295563046908|121.97.247.27|Firefox|||0|4398046529582|51539608421|55|
1295563047908|1287358149074|6|51539618251|photo51539618251.jpg|1295563047908|103.4.23.39|Internet Explorer|||0|4398046529582|51539608421|55|
1295563048908|1287358149074|6|51539618252|photo51539618252.jpg|1295563048908|14.192.13.140|Internet Explorer|||0|4398046529582|51539608421|55|
1295563049908|1287358149074|6|51539618253|photo51539618253.jpg|1295563049908|103.29.22.115|Internet Explorer|||0|4398046529582|51539608421|55|
1295563050908|1287358149074|6|51539618254|photo51539618254.jpg|1295563050908|103.1.119.242|Internet Explorer|||0|4398046529582|51539608421|55|
1295563051908|1287358149074|6|51539618255|photo51539618255.jpg|1295563051908|58.69.0.161|Internet Explorer|||0|4398046529582|51539608421|55|
1295563052908|1287358149074|6|51539618256|photo51539618256.jpg|1295563052908|115.31.75.204|Internet Explorer|||0|4398046529582|51539608421|55|
1295563053908|1287358149074|6|51539618257|photo51539618257.jpg|1295563053908|115.84.174.21|Internet Explorer|||0|4398046529582|51539608421|55|
1295563054908|1287358149074|6|51539618258|photo51539618258.jpg|1295563054908|113.61.37.204|Internet Explorer|||0|4398046529582|51539608421|55|
1295563055908|1287358149074|6|51539618259|photo51539618259.jpg|1295563055908|112.200.202.56|Internet Explorer|||0|4398046529582|51539608421|55|
1295563690697|0|2|5497558205725|34359768247|1295563690697
1295563722808|0|5|42949675860|107788|1295563722808
1295566687933|0|2|3298535006065|42949716851|1295566687933
1295567729803|0|5|25769804274|5497558227897|1295567729803
1295570524515|0|2|5497558202155|42949676445|1295570524515
1295571406528|0|5|25769805380|4398046638141|1295571406528
1295572172732|0|5|51539609047|3298534887742|1295572172732
1295573523664|0|5|42949673376|5497558147409|1295573523664
1295574587460|0|5|34359741597|5497558236289|1295574587460
1295575366223|0|5|42949674776|3298534937120|1295575366223
1295575464190|0|5|34359738971|5497558166112|1295575464190
1295578417560|0|5|25769803902|2199023336423|1295578417560
1295578666828|0|5|17179871724|5497558147409|1295578666828
1295579233874|0|5|25769806119|101378|1295579233874
1295579257686|0|5|8589937728|5497558251446|1295579257686
1295579990658|0|5|17179871522|5497558242672|1295579990658
1295581903264|0|5|8589934628|5497558179081|1295581903264
1295582299818|1285336181937|2|5497558158502|42949677980|1295582299818
1295582750101|0|2|1099511754389|42949673654|1295582750101
1295583372990|0|5|8589934717|5497558208527|1295583372990
1295584517504|1292685880098|8|5497558219412|3298534923313|1295584517504
1295584527504|1292685880098|5|42949676013|3298534923313|1295584527504
1295584579015|1287801315097|6|51539640986||1295584579015|14.102.157.143|Firefox|en|About Garry Kasparov, He formed the United Civil Front movement, and joine. About Mark Twain, had found his calling. He achieved great success as a w.|150|4398046582217|34359740981|1|193;2823
1295584776133|0|2|5497558252077|17179870939|1295584776133
1295585930545|0|5|34359742261|5497558172430|1295585930545
1295586619752|0|5|42949676443|3298534958451|1295586619752
1295587362211|0|5|42949676572|5497558214615|1295587362211
1295587628870|0|5|34359738638|5497558202155|1295587628870
1295589886603|0|5|42949676094|5497558202155|1295589886603
1295590500621|0|2|5497558190189|25769834077|1295590500621
1295591022255|0|5|42949674693|101378|1295591022255
1295591958858|0|5|42949673805|3298534900823|1295591958858
1295593528812|0|5|17179869748|5497558265820|1295593528812
1295594803232|1294407869338|8|5497558240708|1099511724961|1295594803232
1295594813232|1294407869338|5|42949674490|1099511724961|1295594813232
1295595028061|0|5|34359740182|2199023303568|1295595028061
1295595323987|0|5|34359742188|3298534895054|1295595323987
1295596783607|0|5|34359738974|5497558166112|1295596783607
1295598807518|0|5|42949676571|2199023278943|1295598807518
1295599135862|0|2|5497558214615|8589967257|1295599135862
1295600401705|0|5|25769804085|1099511752985|1295600401705
1295600765091|1270771857400|4|51539611328|Album 7 of Zoltan Toth|1295600765091|1099511726437|2000
1295600776091|1270771857400|6|51539656670|photo51539656670.jpg|1295600776091|201.220.205.188|Internet Explorer|||0|1099511726437|51539611328|71|
1295600777091|1270771857400|6|51539656671|photo51539656671.jpg|1295600777091|200.55.128.64|Internet Explorer|||0|1099511726437|51539611328|71|
1295600778091|1270771857400|6|51539656672|photo51539656672.jpg|1295600778091|200.0.16.120|Internet Explorer|||0|1099511726437|51539611328|71|
1295600779091|1270771857400|6|51539656673|photo51539656673.jpg|1295600779091|190.15.144.4|Internet Explorer|||0|1099511726437|51539611328|71|
1295600780091|1270771857400|6|51539656674|photo51539656674.jpg|1295600780091|200.55.184.33|Internet Explorer|||0|1099511726437|51539611328|71|
1295600781091|1270771857400|6|51539656675|photo51539656675.jpg|1295600781091|196.1.135.74|Internet Explorer|||0|1099511726437|51539611328|71|
1295600782091|1270771857400|6|51539656676|photo51539656676.jpg|1295600782091|200.13.144.112|Internet Explorer|||0|1099511726437|51539611328|71|
1295600783091|1270771857400|6|51539656677|photo51539656677.jpg|1295600783091|200.14.48.124|Internet Explorer|||0|1099511726437|51539611328|71|
1295600784091|1270771857400|6|51539656678|photo51539656678.jpg|1295600784091|196.1.112.8|Internet Explorer|||0|1099511726437|51539611328|71|
1295600785091|1270771857400|6|51539656679|photo51539656679.jpg|1295600785091|190.6.93.141|Internet Explorer|||0|1099511726437|51539611328|71|
1295600786091|1270771857400|6|51539656680|photo51539656680.jpg|1295600786091|190.6.73.215|Internet Explorer|||0|1099511726437|51539611328|71|
1295600787091|1270771857400|6|51539656681|photo51539656681.jpg|1295600787091|200.5.13.179|Internet Explorer|||0|1099511726437|51539611328|71|
1295600788091|1270771857400|6|51539656682|photo51539656682.jpg|1295600788091|91.139.40.193|Internet Explorer|||0|1099511726437|51539611328|79|
1295600789091|1270771857400|6|51539656683|photo51539656683.jpg|1295600789091|200.55.172.203|Internet Explorer|||0|1099511726437|51539611328|71|
1295600951928|0|5|34359738935|3298534934862|1295600951928
1295601215612|1293601604528|8|4398046576636|5497558168234|1295601215612
1295601225612|1287718631845|5|34359739939|5497558168234|1295601225612
1295601847251|0|5|25769806113|5497558190189|1295601847251
1295602900999|0|2|3298534904341|34359772994|1295602900999
1295602993916|0|5|34359738787|5497558139489|1295602993916
1295603520384|1270289088484|3|5497558241175|17179919889|1295603520384
1295604611135|0|2|1099511661251|34359781150|1295604611135
1295605733755|0|5|42949674451|4398046616430|1295605733755
1295605739568|1293043316865|5|51539609808|45230|1295605739568
1295607393844|1279087258328|3|5497558260308|34359770482|1295607393844
1295607767358|0|5|8589934632|1099511754389|1295607767358
1295607965746|1277331956302|3|5497558191006|25769828018|1295607965746
1295608484311|1294000128226|8|5497558219412|5497558171661|1295608484311
1295608494311|1292685880098|5|42949676013|5497558171661|1295608494311
1295610224978|1279087258328|3|5497558225745|34359770482|1295610224978
1295610561259|0|2|4398046514265|25769849442|1295610561259
1295611859866|1294907722000|8|3298534889906|5497558233697|1295611859866
1295611869866|1282577299121|5|25769805835|5497558233697|1295611869866
1295612462011|0|5|34359740131|1099511714794|1295612462011
1295613789019|0|5|51539611034|2112|1295613789019
1295614218197|1293886991877|8|1099511741168|5497558241175|1295614218197
1295614228197|1270142823773|5|8589935154|5497558241175|1295614228197
1295615210828|0|5|8589934721|2199023359227|1295615210828
1295616252347|0|2|117326|42949679993|1295616252347
1295616523817|0|5|42949673564|2199023354526|1295616523817
1295617081802|1270289088484|2|5497558241175|34359789059|1295617081802
1295617103468|1288885094752|4|51539609314|Album 0 of Porfirio Lopez|1295617103468|4398046550386|3068
1295617114468|1288885094752|6|51539631255|photo51539631255.jpg|1295617114468|79.170.225.167|Internet Explorer|||0|4398046550386|51539609314|86|
1295617115468|1288885094752|6|51539631256|photo51539631256.jpg|1295617115468|91.223.201.224|Internet Explorer|||0|4398046550386|51539609314|86|
1295617116468|1288885094752|6|51539631257|photo51539631257.jpg|1295617116468|178.76.95.21|Internet Explorer|||0|4398046550386|51539609314|86|
1295617117468|1288885094752|6|51539631258|photo51539631258.jpg|1295617117468|89.149.121.217|Internet Explorer|||0|4398046550386|51539609314|86|
1295617118468|1288885094752|6|51539631259|photo51539631259.jpg|1295617118468|94.103.10.126|Internet Explorer|||0|4398046550386|51539609314|86|
1295617119468|1288885094752|6|51539631260|photo51539631260.jpg|1295617119468|89.149.117.234|Internet Explorer|||0|4398046550386|51539609314|86|
1295617120468|1288885094752|6|51539631261|photo51539631261.jpg|1295617120468|79.170.231.52|Internet Explorer|||0|4398046550386|51539609314|86|
1295617121468|1288885094752|6|51539631262|photo51539631262.jpg|1295617121468|89.149.123.255|Internet Explorer|||0|4398046550386|51539609314|86|
1295617122468|1288885094752|6|51539631263|photo51539631263.jpg|1295617122468|195.138.104.119|Internet Explorer|||0|4398046550386|51539609314|86|
1295617123468|1288885094752|6|51539631264|photo51539631264.jpg|1295617123468|194.247.52.201|Internet Explorer|||0|4398046550386|51539609314|86|
1295617124468|1288885094752|6|51539631265|photo51539631265.jpg|1295617124468|193.243.133.22|Internet Explorer|||0|4398046550386|51539609314|86|
1295617125468|1288885094752|6|51539631266|photo51539631266.jpg|1295617125468|195.54.171.69|Internet Explorer|||0|4398046550386|51539609314|86|
1295617126468|1288885094752|6|51539631267|photo51539631267.jpg|1295617126468|193.16.111.133|Internet Explorer|||0|4398046550386|51539609314|86|
1295617127468|1288885094752|6|51539631268|photo51539631268.jpg|1295617127468|91.220.63.111|Internet Explorer|||0|4398046550386|51539609314|86|
1295617128468|1288885094752|6|51539631269|photo51539631269.jpg|1295617128468|188.94.86.165|Internet Explorer|||0|4398046550386|51539609314|86|
1295617215995|0|5|42949673002|1099511741168|1295617215995
1295617679512|0|5|34359742185|3298534891082|1295617679512
1295617878478|0|5|42949674776|1099511677284|1295617878478
1295618370943|0|5|25769804273|5497558227897|1295618370943
1295619497495|1293801597964|8|3298534900633|5497558202108|1295619497495
1295619497495|1293801597964|8|5497558202108|3298534900633|1295619497495
1295619507495|1282365188209|5|25769806544|5497558202108|1295619507495
1295619507495|1293801597964|5|42949676881|3298534900633|1295619507495
1295619889838|0|5|42949674776|3298535005849|1295619889838
1295620617551|0|5|17179869748|2199023382675|1295620617551
1295621104817|0|2|5497558252077|17179870944|1295621104817
1295621453697|1287801315097|7|51539641004|1295621453697|80.246.230.47|Firefox|duh|3|1099511695970|43|51539640986|-1|
1295621756272|0|5|25769804341|5497558251446|1295621756272
1295622374503|0|5|34359740756|5497558252077|1295622374503
1295625093064|0|2|3298534958451|42949718648|1295625093064
1295625339936|1293035973939|8|5497558243010|4398046617492|1295625339936
1295625349936|1293035973939|5|42949676751|4398046617492|1295625349936
1295625999436|1287801315097|7|51539641002|1295625999436|58.96.226.236|Firefox|maybe|5|3298534903650|62|51539640986|-1|
1295626170117|1295331383373|8|3298534893312|5497558248635|1295626170117
1295626180117|1281816393358|5|25769807717|5497558248635|1295626180117
1295626362847|0|5|51539608160|4398046569924|1295626362847
1295627365734|1294466688149|8|4398046617455|5497558233905|1295627365734
1295627375734|1290283905414|5|34359741559|5497558233905|1295627375734
1295627630912|0|5|34359738931|4398046634975|1295627630912
1295628451494|0|5|42949673087|16809|1295628451494
1295628906709|0|5|42949674451|5497558260210|1295628906709
1295629112929|0|5|42949675215|5497558182904|1295629112929
1295629942618|0|5|42949676306|2199023336807|1295629942618
1295630433578|0|5|42949675023|56680|1295630433578
1295630548051|0|5|34359738787|5497558158502|1295630548051
1295631142377|0|5|25769804041|5497558266680|1295631142377
1295631761220|1293886991877|8|3298534944109|5497558241175|1295631761220
1295631771220|1280885099949|5|25769806003|5497558241175|1295631771220
1295632539162|0|5|34359741852|1099511631444|1295632539162
1295632682982|1293801597964|8|5497558202108|4398046627587|1295632682982
1295632692982|1293801597964|5|42949676881|4398046627587|1295632692982
1295635926307|0|2|3298534967065|17179891513|1295635926307
1295637537812|0|5|42949673002|3298534944393|1295637537812
1295637668248|1287801315097|7|51539641003|1295637668248|46.107.114.218|Chrome|About Alice Cooper, career as Alice Cooper, adopting the band's name as his own name, began with the 1975 concept album Welcome to My Nightmare; in 2011 he release.|164|1099511738245|79|51539640986|-1|2846
1295638507463|1292907406559|8|5497558188640|2199023366815|1295638507463
1295638517463|1292907406559|5|42949675989|2199023366815|1295638517463
1295638913429|0|5|42949676192|2199023272768|1295638913429
1295639010726|0|5|42949676355|1099511716075|1295639010726
1295639309903|0|5|25769804346|5497558251446|1295639309903
1295640980689|1287801315097|7|51539641005|1295640980689|217.14.98.23|Firefox|About Purpendicular, Purple. Released in 1996, it is their first album with Steve Morse, guitarist of Dixie Dregs. It was record.|129|5497558208527|4|-1|51539641003|8482
1295641766717|0|5|42949675295|5497558190189|1295641766717
1295641821216|0|5|51539609047|2199023319323|1295641821216
1295642431523|0|2|117871|25769838426|1295642431523
1295643291477|1287801315097|7|51539641006|1295643291477|200.110.46.153|Firefox|good|4|2199023382398|91|-1|51539641005|
1295643384540|0|5|42949673376|4398046600724|1295643384540
1295643579176|0|5|51539608421|4398046527750|1295643579176
1295644786984|0|5|51539608421|3298534888482|1295644786984
1295646351653|0|5|17179869755|1099511723996|1295646351653
1295646685532|0|5|42949673564|4398046603962|1295646685532
1295648094730|0|5|42949673377|3298534903650|1295648094730
1295648856694|0|5|42949673376|4398046551829|1295648856694
1295648940697|1287718631845|5|42949674535|1099511644779|1295648940697
1295649492264|1294305685820|8|2199023271861|5497558251446|1295649492264
1295649502264|1278464271332|5|17179872662|5497558251446|1295649502264
1295649890775|1293801597964|8|5497558202108|3298534984542|1295649890775
1295649900775|1293801597964|5|42949676881|3298534984542|1295649900775
1295650371388|1293820498415|8|5497558234741|4398046539718|1295650371388
1295650381388|1293820498415|5|42949675107|4398046539718|1295650381388
1295650538648|0|2|1099511729832|25769834089|1295650538648
1295650933471|0|5|8589934633|1099511727123|1295650933471
1295651692896|0|5|25769807664|4398046630881|1295651692896
1295651747523|0|5|51539608160|109522|1295651747523
1295652190350|1294407869338|8|5497558240708|2199023348893|1295652190350
1295652200350|1294407869338|5|42949674490|2199023348893|1295652200350
1295652345965|0|2|4398046633582|25769810769|1295652345965
1295652402074|1292685880098|8|5497558219412|2199023354526|1295652402074
1295652412074|1292685880098|5|42949676013|2199023354526|1295652412074
1295653683571|0|5|42949673990|1099511634493|1295653683571
1295654296968|0|5|25769804341|5497558252734|1295654296968
1295655257723|0|5|25769805505|4398046536526|1295655257723
1295655594794|0|5|42949673992|5497558263618|1295655594794
1295655607048|0|5|34359740983|1099511662193|1295655607048
1295657225342|0|5|42949675713|55178|1295657225342
1295657804965|0|5|42949673376|1099511695970|1295657804965
1295658388464|0|5|8589936698|5497558202155|1295658388464
1295659064699|1293043316865|5|51539609808|2199023317172|1295659064699
1295660033728|0|2|5497558252077|34359769289|1295660033728
1295660450070|0|5|42949676849|5497558172430|1295660450070
1295661005149|0|5|42949673002|39051|1295661005149
1295661323784|0|5|34359742145|5497558202155|1295661323784
1295661682569|0|5|42949676100|5497558202155|1295661682569
1295662275280|0|5|42949676352|4398046583253|1295662275280
1295663217622|0|2|5497558251446|42949714229|1295663217622
1295663370617|0|5|25769806917|5497558251446|1295663370617
1295663906355|0|2|1099511630682|25769834077|1295663906355
1295666120964|0|5|42949675623|2199023293923|1295666120964
1295666385473|0|5|42949674693|4398046550386|1295666385473
1295666638116|0|5|42949674561|2199023293923|1295666638116
1295667036683|0|5|42949673904|5472|1295667036683
1295669018774|0|5|42949674773|5497558191604|1295669018774
1295669808812|0|2|1099511631444|34359784073|1295669808812
1295670583210|0|5|42949673830|5497558154200|1295670583210
1295671655912|0|2|4398046585453|42949720293|1295671655912
1295672100989|1287801315097|7|51539641008|1295672100989|201.218.196.148|Firefox|About Gloria Estefan, worldwide, 31.5 million. About Purpendicular, and Vavoom: Ted the Mec.|92|2199023318138|34|-1|51539641005|459;8482
1295672251072|1293801597964|8|5497558202108|3298534893737|1295672251072
1295672261072|1293801597964|5|42949676881|3298534893737|1295672261072
1295672721217|0|2|3298534887742|34359758548|1295672721217
1295674062747|0|5|42949673526|5497558191922|1295674062747
1295677306435|0|5|42949674776|1099511719347|1295677306435
1295677697062|0|5|8589934724|5497558252077|1295677697062
1295677828538|0|5|34359741597|5497558239200|1295677828538
1295678148096|0|2|124988|42949683677|1295678148096
1295678181630|0|5|51539609314|2199023288468|1295678181630
1295678320091|0|5|34359740983|1099511707842|1295678320091
1295679890037|0|5|42949676192|5497558207333|1295679890037
1295680921097|0|2|5497558222721|25769812501|1295680921097
1295681099521|0|2|2199023366815|42949700164|1295681099521
1295682490777|0|5|51539608421|3504|1295682490777
1295683625541|0|5|42949673748|107788|1295683625541
1295684327614|1293043316865|5|42949675217|5497558182904|1295684327614
1295686490485|0|5|42949673461|1099511677284|1295686490485
1295687863316|1295271979004|8|2199023267989|5497558189095|1295687863316
1295687873316|1277091550510|5|17179872724|5497558189095|1295687873316
1295688733239|0|5|42949675215|4398046583253|1295688733239
1295689238930|0|5|25769804082|2199023293923|1295689238930
1295690501302|0|5|42949675215|109522|1295690501302
1295690869850|0|5|34359742140|3298534922977|1295690869850
1295691610717|0|5|42949675022|3298534900633|1295691610717
1295691644668|0|5|42949673228|5497558193880|1295691644668
1295691645746|0|5|42949676850|5497558241175|1295691645746
1295692902632|1295271979004|8|5497558227897|5497558189095|1295692902632
1295692912632|1291168292843|5|42949673609|5497558189095|1295692912632
1295693125705|1288894334550|4|51539609686|Album 1 of Yang Chen|1295693125705|4398046539612|6
1295693136705|1288894334550|6|51539635091|photo51539635091.jpg|1295693136705|120.138.22.148|Chrome|||0|4398046539612|51539609686|29|
1295693137705|1288894334550|6|51539635092|photo51539635092.jpg|1295693137705|116.89.227.106|Chrome|||0|4398046539612|51539609686|29|
1295693138705|1288894334550|6|51539635093|photo51539635093.jpg|1295693138705|121.74.45.61|Chrome|||0|4398046539612|51539609686|29|
1295693139705|1288894334550|6|51539635094|photo51539635094.jpg|1295693139705|119.47.115.18|Chrome|||0|4398046539612|51539609686|29|
1295693140705|1288894334550|6|51539635095|photo51539635095.jpg|1295693140705|119.235.34.119|Chrome|||0|4398046539612|51539609686|29|
1295693449109|0|5|42949673931|1099511682083|1295693449109
1295693918192|0|5|51539611034|5497558147409|1295693918192
1295694298376|0|5|42949674449|3298534895054|1295694298376
1295695190922|0|5|42949676443|2199023364021|1295695190922
1295695325088|0|5|495|77096|1295695325088
1295696380830|1278874444434|5|42949674981|2199023333944|1295696380830
1295697133009|0|5|17179869308|5497558252077|1295697133009
1295698013423|0|5|25769805268|4398046634841|1295698013423
1295698163659|1270729222953|4|51539609157|Album 5 of Zhi Xu|1295698163659|1099511665147|1172
1295698174659|1270729222953|6|51539629299|photo51539629299.jpg|1295698174659|196.32.193.67|Firefox|||0|1099511665147|51539609157|2|
1295698175659|1270729222953|6|51539629300|photo51539629300.jpg|1295698175659|196.202.254.241|Firefox|||0|1099511665147|51539609157|2|
