1295209942835|2|3298534958451|34359782912|1295209942835
1295210313455|5|25769805602|2199023347754|1295210313455
1295210490021|5|42949674490|5497558251446|1295210490021
1295210490021|5|42949675895|5497558240708|1295210490021
1295210501832|2|5497558227897|25769811587|1295210501832
1295210661006|2|3298534989922|25769815142|1295210661006
1295210906319|5|34359740839|1099511660055|1295210906319
1295210952804|5|25769807629|5497558222721|1295210952804
1295210980231|5|42949675219|5497558251446|1295210980231
1295210980231|5|42949675895|5497558205725|1295210980231
1295211123304|2|4398046634841|42949714455|1295211123304
1295211173366|5|42949674592|4398046634975|1295211173366
1295211273935|5|34359741543|4398046558416|1295211273935
1295211344075|5|34359741234|5497558139489|1295211344075
1295211369000|5|34359741266|5497558197151|1295211369000
1295211421409|5|34359739456|4398046611017|1295211421409
1295211510521|5|8589936807|93852|1295211510521
1295211589422|2|2199023283840|42949674063|1295211589422
1295211655296|5|42949676166|3298534952373|1295211655296
1295211655296|5|25769805113|5497558202155|1295211655296
1295211711579|5|8589934827|5497558214680|1295211711579
1295211711579|5|42949676394|1099511661251|1295211711579
1295211789376|5|25769807496|2199023314999|1295211789376
1295211831436|7|42949712326|1295211831436|199.103.111.27|Safari|About Charlemagne, and the Carolingian renaissance en. About J. K. Rowling, best known as the author of th.|107|3298534931030|45|42949712311|-1|206;2088
1295212087165|5|42949674793|3298534969030|1295212087165
1295212294993|5|42949673747|1099511631444|1295212294993
1295212294993|5|8589935742|5497558252734|1295212294993
1295212331030|5|8589937466|5497558210059|1295212331030
1295212331030|5|42949674581|1099511705885|1295212331030
1295212565616|5|34359739201|93629|1295212565616
1295212604366|5|42949675241|2199023264220|1295212604366
1295212756542|5|34359742140|126438|1295212756542
1295212860619|5|17179870376|39051|1295212860619
1295212882535|2|1099511660191|42949710560|1295212882535
1295213010471|2|3298534903650|42949702887|1295213010471
1295213057647|2|5497558208527|34359757456|1295213057647
1295213165774|5|38|5497558207333|1295213165774
1295213378618|5|25769806139|4398046638141|1295213378618
1295213416108|5|34359742295|5497558215734|1295213416108
1295213424421|2|5497558208527|34359771842|1295213424421
1295213638684|3|3298534920504|42949707141|1295213638684
1295213640759|5|34359738822|5497558157250|1295213640759
1295213679665|5|42949675956|1099511673091|1295213679665
1295213789707|3|1099511648177|42949673837|1295213789707
1295213824761|7|42949680430|1295213824761|195.94.26.146|Firefox|great|5|4398046630003|109|42949680386|-1|
1295213842244|5|17179869420|3298534917341|1295213842244
1295213990364|2|5497558202155|42949696378|1295213990364
1295213995528|5|42949673281|3298534980429|1295213995528
1295214112903|7|42949687172|1295214112903|31.191.200.81|Internet Explorer|thanks|6|3298534944679|81|-1|42949687169|
1295214135213|5|34359739198|2199023293923|1295214135213
1295214223520|5|42949676192|4398046621998|1295214223520
1295214431925|2|3298534940711|42949720443|1295214431925
1295214644588|5|42949673378|5497558147409|1295214644588
1295214960700|5|42949673281|3298534914483|1295214960700
1295215131982|5|1312|3298535007798|1295215131982
1295215155388|7|42949702085|1295215155388|91.218.55.235|Internet Explorer|great|5|4398046634841|20|-1|42949702083|
1295215205876|2|2199023293923|34359762354|1295215205876
1295215233259|7|42949676812|1295215233259|88.132.168.202|Chrome|right|5|3298534922977|79|-1|42949676804|
1295215269297|4|42949675639|Album 6 of Amisha Basnet|1295215269297|1099511734890|1743
1295215280297|6|42949707052|photo42949707052.jpg|1295215280297|62.140.36.217|Chrome|||0|1099511734890|42949675639|3|
1295215281297|6|42949707053|photo42949707053.jpg|1295215281297|46.124.60.190|Chrome|||0|1099511734890|42949675639|3|
1295215282297|6|42949707054|photo42949707054.jpg|1295215282297|31.12.3.182|Chrome|||0|1099511734890|42949675639|3|
1295215283297|6|42949707055|photo42949707055.jpg|1295215283297|78.41.151.52|Chrome|||0|1099511734890|42949675639|3|
1295215284297|6|42949707056|photo42949707056.jpg|1295215284297|82.149.110.130|Chrome|||0|1099511734890|42949675639|3|
1295215285297|6|42949707057|photo42949707057.jpg|1295215285297|77.75.25.238|Chrome|||0|1099511734890|42949675639|3|
1295215327471|7|42949712334|1295215327471|117.18.81.195|Chrome|About Charlemagne, conquests and internal refor. About Steven Spielberg, early science-fiction .|96|5497558179081|29|-1|42949712326|206;2814
1295215457335|5|25769806203|4398046585453|1295215457335
1295215539599|5|8589937840|5497558242672|1295215539599
1295215553066|5|42949676700|5497558234554|1295215553066
1295215588903|4|42949675750|Album 0 of Carlos Carvalho|1295215588903|5497558250842|454
1295215599903|6|42949708677|photo42949708677.jpg|1295215599903|62.117.172.247|Internet Explorer|||0|5497558250842|42949675750|99|
1295215600903|6|42949708678|photo42949708678.jpg|1295215600903|31.4.149.45|Internet Explorer|||0|5497558250842|42949675750|99|
1295215601903|6|42949708679|photo42949708679.jpg|1295215601903|46.231.122.63|Internet Explorer|||0|5497558250842|42949675750|99|
1295215602903|6|42949708680|photo42949708680.jpg|1295215602903|46.253.33.179|Internet Explorer|||0|5497558250842|42949675750|99|
1295215671253|2|5497558158085|34359758915|1295215671253
1295215877216|2|3298534937403|42949701097|1295215877216
1295215879022|5|42949673831|5497558157250|1295215879022
1295216083871|5|471|5497558233697|1295216083871
1295216083871|5|42949674552|55178|1295216083871
1295216154025|2|4398046618867|42949692420|1295216154025
1295216205191|5|42949673637|5497558248915|1295216205191
1295216205191|5|42949673624|5497558260308|1295216205191
1295216239506|5|42949676386|2199023293923|1295216239506
1295216242467|2|3298534958451|25769852484|1295216242467
1295216243455|5|42949673561|5497558259223|1295216243455
1295216377943|5|42949675393|1099511686944|1295216377943
1295216399881|5|42949674004|5497558208527|1295216399881
1295216503696|5|42949676673|4398046570833|1295216503696
1295216543013|5|42949675747|4398046603962|1295216543013
1295216548424|5|17179872266|5497558245519|1295216548424
1295216548424|5|42949673136|2199023273633|1295216548424
1295216551430|2|1099511662193|42949720279|1295216551430
1295216712675|7|42949712321|1295216712675|31.210.134.250|Firefox|roflol|6|4398046591792|107|-1|42949712318|
1295216910872|5|17179873148|3298535001551|1295216910872
1295217061964|3|2199023268759|42949686029|1295217061964
1295217110515|5|42949676881|2199023283130|1295217110515
1295217110515|5|17179870616|5497558202108|1295217110515
1295217163894|5|42949675077|63913|1295217163894
1295217285845|2|2199023269949|42949692420|1295217285845
1295217705391|2|2199023366815|42949712493|1295217705391
1295217708975|2|1099511743608|42949692420|1295217708975
1295217724795|2|4398046539718|42949681436|1295217724795
1295217885141|5|25769807561|3298534958451|1295217885141
1295217928625|5|8589938562|4398046609826|1295217928625
1295217973554|5|42949676426|3298534931030|1295217973554
1295218102364|7|42949694389|1295218102364|41.223.101.90|Chrome|About Brian Mulroney, marked . About Victor Hugo, and his dr. About James Brown, popular mu. About Patti Smith, the Rock a. About Jamie Foxx, acclaimed r. About Belarus, was rede.|179|2199023278588|2|42949694283|-1|290;573;2822;2951;3002;5093
1295218105526|5|42949675563|1099511633348|1295218105526
1295218193824|5|25769806860|2199023276784|1295218193824
1295218367752|7|42949712317|1295218367752|41.216.226.210|Safari|duh|3|3298534931030|87|42949712311|-1|
1295218426490|5|17179869591|4398046526685|1295218426490
1295218441234|5|34359742070|4398046549951|1295218441234
1295218447621|5|42949673884|5497558260308|1295218447621
1295218536650|5|34359738552|5497558154200|1295218536650
1295218643208|5|42949675181|2199023278943|1295218643208
1295218934566|5|42949673998|5497558139489|1295218934566
1295219006903|7|42949716933|1295219006903|190.212.127.48|Firefox|ok|2|92077|30|42949716913|-1|
1295219023532|5|25769805573|5497558208527|1295219023532
1295219353283|2|3298534930173|42949677045|1295219353283
1295219499887|5|42949673073|3298535003537|1295219499887
1295219508625|5|17179870251|2199023273168|1295219508625
1295219644928|7|42949683026|1295219644928|49.203.218.152|Firefox|thx|3|1099511673745|0|-1|42949683021|
1295219801087|2|101378|42949677980|1295219801087
1295219808770|2|2199023359227|42949692420|1295219808770
1295220042443|5|42949676850|1099511662193|1295220042443
1295220173350|5|25769806205|5497558252077|1295220173350
1295220173350|5|42949675304|3298535004114|1295220173350
1295220176880|5|42949674290|2199023376069|1295220176880
1295220195981|5|42949674410|4398046603962|1295220195981
1295220241989|7|42949680571|1295220241989|49.249.45.164|Firefox|About Maria T. About Edward . About Diana R. About Ludwig . About Cruel S. Abo.|79|3298534937403|0|-1|42949680568|145;2052;2848;5063;6052;7038
1295220277424|7|42949716932|1295220277424|186.97.98.225|Chrome|yes|3|4398046539718|70|42949716913|-1|
1295220304565|5|42949676352|2199023293923|1295220304565
1295220359338|5|17179872591|5497558220902|1295220359338
1295220359703|5|25769806252|101378|1295220359703
1295220574128|5|42949674581|4398046634975|1295220574128
1295220574128|5|34359739845|5497558210059|1295220574128
1295220826683|2|5497558252423|42949692420|1295220826683
1295220924974|5|42949673943|1099511705885|1295220924974
1295220972267|5|17179870499|5497558208527|1295220972267
1295221082535|5|34359739941|4398046634975|1295221082535
1295221272724|5|25769804341|3298535007798|1295221272724
1295221284732|3|3298534885946|42949686029|1295221284732
1295221296169|2|1099511688626|42949699727|1295221296169
1295221311612|7|42949716941|1295221311612|85.237.230.38|Internet Explorer|roflol|6|2199023315135|42|42949716913|-1|
1295221487993|2|3298534973647|42949677980|1295221487993
1295221734536|5|42949676166|2199023338364|1295221734536
1295221734536|5|17179869448|5497558202155|1295221734536
1295221738162|2|5497558251446|17179881134|1295221738162
1295221844098|2|2199023376069|42949690563|1295221844098
1295221871434|5|34359741752|3298534889906|1295221871434
1295221941324|2|5497558172430|26048|1295221941324
1295221957989|5|42949673927|5497558172430|1295221957989
1295221958519|5|8589934831|5497558164045|1295221958519
1295221970849|5|42949673391|3298534926223|1295221970849
1295222093478|5|34359741312|5497558247111|1295222093478
1295222147536|5|42949673614|4398046618867|1295222147536
1295222680278|7|42949712322|1295222680278|62.66.162.69|Internet Explorer|thx|3|5497558222721|10|42949712311|-1|
1295222709779|5|25769805440|5497558242672|1295222709779
1295222940134|5|34359739570|5497558260210|1295222940134
1295222949035|5|42949674756|1099511660191|1295222949035
1295223066675|2|1099511677284|42949713549|1295223066675
1295223191412|4|42949673612|Album 1 of Jaime Gonzalez|1295223191412|3298534973647|2866
1295223202412|6|42949681504|photo42949681504.jpg|1295223202412|41.208.89.103|Chrome|||0|3298534973647|42949673612|22|
1295223203412|6|42949681505|photo42949681505.jpg|1295223203412|41.208.127.157|Chrome|||0|3298534973647|42949673612|22|
1295223204412|6|42949681506|photo42949681506.jpg|1295223204412|62.240.58.224|Chrome|||0|3298534973647|42949673612|22|
1295223205412|6|42949681507|photo42949681507.jpg|1295223205412|62.68.48.23|Chrome|||0|3298534973647|42949673612|22|
1295223206412|6|42949681508|photo42949681508.jpg|1295223206412|41.74.67.189|Chrome|||0|3298534973647|42949673612|22|
1295223207412|6|42949681509|photo42949681509.jpg|1295223207412|41.208.87.165|Chrome|||0|3298534973647|42949673612|22|
1295223208412|6|42949681510|photo42949681510.jpg|1295223208412|41.208.118.183|Chrome|||0|3298534973647|42949673612|22|
1295223209412|6|42949681511|photo42949681511.jpg|1295223209412|62.68.59.139|Chrome|||0|3298534973647|42949673612|22|
1295223240077|5|34359740687|5497558248915|1295223240077
1295223300856|3|5497558171661|42949708134|1295223300856
1295223358965|5|42949676562|3298534923313|1295223358965
1295223403272|4|42949674313|Album 0 of Donald Mettacara|1295223403272|3298534968830|1198
1295223415080|5|8589934632|3298534954962|1295223415080
1295223486924|3|5497558176876|17179906351|1295223486924
1295223498729|4|42949673090|Album 7 of Georges David|1295223498729|96328|1450
1295223509729|6|42949674779|photo42949674779.jpg|1295223509729|196.43.211.86|Chrome|||0|96328|42949673090|83|
1295223510729|6|42949674780|photo42949674780.jpg|1295223510729|80.240.200.248|Chrome|||0|96328|42949673090|83|
1295223511729|6|42949674781|photo42949674781.jpg|1295223511729|87.255.107.181|Chrome|||0|96328|42949673090|83|
1295223512729|6|42949674782|photo42949674782.jpg|1295223512729|41.207.71.137|Chrome|||0|96328|42949673090|83|
1295223513729|6|42949674783|photo42949674783.jpg|1295223513729|196.43.202.214|Chrome|||0|96328|42949673090|83|
1295223514729|6|42949674784|photo42949674784.jpg|1295223514729|196.223.21.225|Chrome|||0|96328|42949673090|83|
1295223515729|6|42949674785|photo42949674785.jpg|1295223515729|196.216.245.0|Chrome|||0|96328|42949673090|83|
1295223516729|6|42949674786|photo42949674786.jpg|1295223516729|41.217.222.129|Chrome|||0|96328|42949673090|83|
1295223517729|6|42949674787|photo42949674787.jpg|1295223517729|194.9.65.73|Chrome|||0|96328|42949673090|83|
1295223518729|6|42949674788|photo42949674788.jpg|1295223518729|41.89.58.17|Chrome|||0|96328|42949673090|83|
1295223519729|6|42949674789|photo42949674789.jpg|1295223519729|41.75.180.56|Chrome|||0|96328|42949673090|83|
1295223520729|6|42949674790|photo42949674790.jpg|1295223520729|197.138.231.58|Chrome|||0|96328|42949673090|83|
1295223521729|6|42949674791|photo42949674791.jpg|1295223521729|196.1.26.169|Chrome|||0|96328|42949673090|83|
1295223522729|6|42949674792|photo42949674792.jpg|1295223522729|41.222.166.12|Chrome|||0|96328|42949673090|83|
1295223523729|6|42949674793|photo42949674793.jpg|1295223523729|80.240.206.190|Chrome|||0|96328|42949673090|83|
1295223524729|6|42949674794|photo42949674794.jpg|1295223524729|196.43.212.100|Chrome|||0|96328|42949673090|83|
1295223525729|6|42949674795|photo42949674795.jpg|1295223525729|41.139.184.33|Chrome|||0|96328|42949673090|83|
1295223526729|6|42949674796|photo42949674796.jpg|1295223526729|41.191.217.25|Chrome|||0|96328|42949673090|83|
1295223554242|2|3298534976793|42949673654|1295223554242
1295223684623|5|8589938529|5497558241175|1295223684623
1295223684623|5|42949674017|1099511745670|1295223684623
1295223761010|5|17179869301|3298534976793|1295223761010
1295223801901|5|17179869206|2199023340276|1295223801901
1295223861406|2|1099511754389|42949709358|1295223861406
1295223864623|5|34359741986|4398046583253|1295223864623
1295223926897|3|2199023347754|42949694382|1295223926897
1295224094539|5|42949673009|2199023257916|1295224094539
1295224174764|5|25769804353|5497558260649|1295224174764
1295224309625|2|1099511662193|25769830746|1295224309625
1295224399187|7|42949712328|1295224399187|202.3.130.156|Chrome|thanks|6|4398046638141|54|-1|42949712326|
1295224465852|5|34359741699|4398046583253|1295224465852
1295224479817|7|42949680572|1295224479817|77.240.241.25|Firefox|About Charles I of . About Roger Waters,. About Diana Ross, w. About Cyndi Lauper,. About Ludwig van Be. About Powertr.|119|24891|13|-1|42949680571|1992;2096;2848;2899;5063;7038
1295224511814|3|5497558168234|34359752245|1295224511814
1295224515640|5|42949676167|3298534968830|1295224515640
1295224572101|2|16809|25769805274|1295224572101
1295224625673|5|42949675188|1099511741168|1295224625673
1295224625673|5|8589935154|5497558207333|1295224625673
1295224721950|2|1099511731628|42949692420|1295224721950
1295224786567|5|25769804831|3298534967065|1295224786567
1295225213135|5|42949673608|2199023376069|1295225213135
1295225337632|5|25769807583|5497558171661|1295225337632
1295225491892|5|42949673858|3298534900823|1295225491892
1295225531358|5|42949674558|4398046638141|1295225531358
1295225562765|3|5497558214615|17179896489|1295225562765
1295225651014|2|5497558202108|17447|1295225651014
1295225689688|5|42949675167|5497558188640|1295225689688
1295225689688|5|42949675989|5497558164490|1295225689688
1295225712945|5|8589937393|5497558252077|1295225712945
1295225712945|5|42949675304|1099511751758|1295225712945
1295225738015|4|42949673341|Album 1 of Jie Zhang|1295225738015|4398046536526|796
1295225749015|6|42949677678|photo42949677678.jpg|1295225749015|62.29.16.52|Chrome|||0|4398046536526|42949673341|105|
1295225750015|6|42949677679|photo42949677679.jpg|1295225750015|31.25.170.66|Chrome|||0|4398046536526|42949673341|105|
1295225751015|6|42949677680|photo42949677680.jpg|1295225751015|79.123.203.186|Chrome|||0|4398046536526|42949673341|105|
1295225752015|6|42949677681|photo42949677681.jpg|1295225752015|46.31.151.187|Chrome|||0|4398046536526|42949673341|105|
1295225753015|6|42949677682|photo42949677682.jpg|1295225753015|82.145.243.149|Chrome|||0|4398046536526|42949673341|105|
1295225754015|6|42949677683|photo42949677683.jpg|1295225754015|31.177.214.89|Chrome|||0|4398046536526|42949673341|105|
1295225755015|6|42949677684|photo42949677684.jpg|1295225755015|31.210.58.45|Chrome|||0|4398046536526|42949673341|105|
1295225756015|6|42949677685|photo42949677685.jpg|1295225756015|46.182.70.19|Chrome|||0|4398046536526|42949673341|105|
1295225757015|6|42949677686|photo42949677686.jpg|1295225757015|31.186.3.200|Chrome|||0|4398046536526|42949673341|105|
1295225758015|6|42949677687|photo42949677687.jpg|1295225758015|85.95.246.125|Safari|||0|4398046536526|42949673341|105|
1295225759015|6|42949677688|photo42949677688.jpg|1295225759015|86.108.173.39|Chrome|||0|4398046536526|42949673341|105|
1295225760015|6|42949677689|photo42949677689.jpg|1295225760015|31.44.207.2|Chrome|||0|4398046536526|42949673341|105|
1295225791559|5|25769805059|5497558171661|1295225791559
1295225889752|5|42949675765|5497558252077|1295225889752
1295225998521|2|4398046561091|42949709358|1295225998521
1295226015486|5|42949675256|2199023293923|1295226015486
1295226223539|5|42949675242|3298534895054|1295226223539
1295226289262|5|25769807604|5497558261876|1295226289262
1295226413748|4|42949675305|Album 0 of Gheorghe David|1295226413748|5497558252077|7526
1295226424748|6|42949703348|photo42949703348.jpg|1295226424748|190.4.87.30|Firefox|||0|5497558252077|42949675305|69|
1295226425748|6|42949703349|photo42949703349.jpg|1295226425748|190.110.170.26|Firefox|||0|5497558252077|42949675305|69|
1295226426748|6|42949703350|photo42949703350.jpg|1295226426748|190.22.182.45|Firefox|||0|5497558252077|42949675305|69|
1295226431781|3|5497558176876|17179886168|1295226431781
1295226588136|2|126438|42949674696|1295226588136
1295226637094|7|42949703329|1295226637094|27.107.107.30|Firefox|good|4|123533|0|42949703327|-1|
1295226640256|5|25769807334|1099511695812|1295226640256
1295226697361|5|8589938477|5497558241175|1295226697361
1295226697361|5|42949674017|1099511730368|1295226697361
1295226761446|5|25769804540|5472|1295226761446
1295226766721|5|25769804020|4398046578910|1295226766721
1295226766834|5|42949675365|4398046611205|1295226766834
1295226866892|2|3298534958451|42949714454|1295226866892
1295226988932|3|2199023288468|42949694382|1295226988932
1295227183061|3|5497558176876|42949720371|1295227183061
1295227212945|5|42949674698|2199023293923|1295227212945
1295227270905|5|42949673461|3298534943553|1295227270905
1295227316169|5|17179871659|5497558248915|1295227316169
1295227316169|5|42949673624|2199023262772|1295227316169
1295227362855|5|42949674457|3298534930173|1295227362855
1295227481808|7|42949680847|1295227481808|27.110.70.157|Chrome|thanks|6|3298534911382|16|42949680840|-1|
1295227555085|5|34359738980|2199023283840|1295227555085
1295227720000|5|25769804041|5497558225745|1295227720000
1295227786381|5|42949674773|3298534931598|1295227786381
1295228034267|2|3298534971701|42949701097|1295228034267
1295228044209|2|1099511682083|42949694257|1295228044209
1295228084500|5|34359741360|5497558164045|1295228084500
1295228191574|5|42949676167|3298534893737|1295228191574
1295228198467|2|25841|42949703648|1295228198467
1295228214448|3|3298534947877|42949694382|1295228214448
1295228373657|5|25769806259|2199023272768|1295228373657
1295228429407|5|42949672991|3298534973647|1295228429407
1295228600126|5|42949675759|3298534920504|1295228600126
1295228703926|7|42949703340|1295228703926|200.90.148.160|Chrome|About Mohandas Karamchand Gandhi, is known in Ind. About Snoop Dogg, in 1998, No Limit Top Dogg in 1. About Neon Ballroom, and the Rarities 1994 - 1.|149|3298534984542|5|-1|42949703330|1021;2806;6441
1295228870142|5|8589937121|5497558207656|1295228870142
1295228928693|5|42949676311|5497558172430|1295228928693
1295228963238|5|17179870019|5497558235290|1295228963238
1295228980315|2|5497558197151|34359775727|1295228980315
1295229131596|5|8589937915|5497558205725|1295229131596
1295229131596|5|42949675219|1099511668807|1295229131596
1295229288340|5|34359738513|1099511746501|1295229288340
1295229561477|5|42949673574|101378|1295229561477
1295229872541|5|42949673282|3298534961105|1295229872541
1295230020906|2|3298534911203|42949676040|1295230020906
1295230024374|5|42949675725|3298534900633|1295230024374
1295230059463|5|34359740715|2199023260872|1295230059463
1295230059676|5|34359738605|4398046539718|1295230059676
1295230093062|5|42949673831|3298534962407|1295230093062
1295230297390|5|42949675882|1099511660191|1295230297390
1295230328472|2|2199023293923|42949703903|1295230328472
1295230408939|5|34359741590|4398046617455|1295230408939
1295230438653|5|42949673735|3298534933704|1295230438653
1295230637864|5|34359741342|5497558219412|1295230637864
1295230712315|5|42949676849|9037|1295230712315
1295231234913|3|5497558260308|25769835135|1295231234913
1295231285864|5|34359739204|2199023317172|1295231285864
1295231390761|2|4398046617455|42949714772|1295231390761
1295231394689|5|42949675971|93852|1295231394689
1295231434654|5|8589938561|2199023331496|1295231434654
1295231466139|3|5497558252077|25769843070|1295231466139
1295231678706|2|3298534947877|42949685450|1295231678706
1295231741871|5|42949675304|5497558248915|1295231741871
1295231741871|5|42949673624|5497558252077|1295231741871
1295231868741|2|113937|34359778082|1295231868741
1295231989957|7|42949680849|1295231989957|41.205.52.75|Internet Explorer|thanks|6|3298534951169|2|42949680840|-1|
1295231996973|3|5497558202155|34359756144|1295231996973
1295232018960|5|42949675304|5497558202108|1295232018960
1295232018960|5|42949676881|5497558252077|1295232018960
1295232185374|5|42949674329|1099511730368|1295232185374
1295232194890|2|5497558164490|17179882759|1295232194890
1295232216626|5|25769804082|1099511705885|1295232216626
1295232305518|2|4398046530241|42949685974|1295232305518
1295232322617|2|2199023321609|42949692420|1295232322617
1295232426054|7|42949694383|1295232426054|77.221.19.236|Firefox|About Brian Mulrone. About Bill Clinton,. About Mel Gibson, 3. About Al Pacino, no. About Chile, most s. About Brooklyn Funk. About Sout.|137|46683|6|-1|42949694382|290;2779;2928;2973;6402;10221;11694
1295232497983|5|8589934831|5497558214680|1295232497983
1295232519132|5|42949673282|2199023278943|1295232519132
1295232541508|5|34359739201|2199023317172|1295232541508
1295232647116|5|42949675747|2199023348893|1295232647116
1295232674736|5|42949674701|77954|1295232674736
1295232863523|5|42949675217|5497558164490|1295232863523
1295232981897|5|42949674756|3298534937403|1295232981897
1295233044461|2|1099511685899|42949692420|1295233044461
1295233145871|5|42949674393|2199023295888|1295233145871
1295233275575|2|5497558176876|8589986277|1295233275575
1295233290782|5|34359740108|4398046627587|1295233290782
1295233296520|5|34359738931|5497558208527|1295233296520
1295233373755|5|34359742118|3298534941260|1295233373755
1295233473593|5|25769807179|5814|1295233473593
1295233539352|5|42949673521|3298534962723|1295233539352
1295233588940|5|8589935927|4398046611471|1295233588940
1295233741331|3|1099511651536|42949673837|1295233741331
1295233773906|5|42949673090|5497558252077|1295233773906
1295233780056|2|4398046515757|42949692420|1295233780056
1295233799626|5|17179871401|56680|1295233799626
1295233851533|7|42949720348|1295233851533|41.223.220.59|Internet Explorer|About Jorge Luis Borges. About Virgil, and the e. About Zulfikar Ali Bhut. About Bing Crosby, O'Ma. About Tom Hanks, is an . About Weird Al Ya.|143|1099511753543|26|42949720315|-1|8;1179;1508;2824;2891;2909
1295233946420|5|8589938028|5497558214680|1295233946420
1295233946420|5|42949676394|1099511716075|1295233946420
1295233972837|5|34359741772|5497558183007|1295233972837
1295234073388|7|42949712325|1295234073388|27.100.10.90|Chrome|LOL|3|3298534984542|52|42949712311|-1|
1295234148786|6|42949715911||1295234148786|31.3.110.140|Chrome|en|About Humayun, somewhat inexperienced when he came to power. Humayun lost Mughal territories to the Pashtun noble, Sher Shah Suri, and, with Persian aid, regained them 15 years later. Humayun's return from Persia, accompanied by a large retinue .|246|3298534888482|25769807058|89|4
1295234165680|2|2199023293923|42949717460|1295234165680
1295234218623|5|17179869422|5497558214680|1295234218623
1295234232935|2|5497558252077|42949714455|1295234232935
1295234268769|2|5497558208527|34359745339|1295234268769
1295234434908|5|42949676338|94897|1295234434908
1295234615161|7|42949694394|1295234615161|46.239.115.30|Firefox|About Brian Mulro. About Robbie Will. About Bill Clinto. About Jay-Z, Broo. About Mel Gibson,. About Court and S. About Chile, Pass. About Brooklyn Fu. About South Sudan. Abo.|175|1099511729832|101|-1|42949694383|290;2019;2779;2804;2928;5360;6402;10221;11694;11724
1295234716447|5|34359741715|2199023278943|1295234716447
1295234917309|2|1099511633448|34359778761|1295234917309
1295235046057|5|42949674581|3298534969829|1295235046057
1295235046057|5|25769805634|5497558210059|1295235046057
1295235379935|2|3298534952373|42949679737|1295235379935
1295235497738|2|2199023317172|42949709358|1295235497738
1295235509220|5|42949674714|3298534900633|1295235509220
1295235529225|5|34359740874|2199023366815|1295235529225
1295235563206|6|42949685856||1295235563206|80.94.230.178|Internet Explorer|hu|About Chen Shui-bian, a Kuomintang legislator. After being released, Chen helped found the DPP in 1986 and was elected a member of the Legislative Yuan in 1989, and Mayor of Taipei in 1994. Chen won the .|204|1099511726223|8589935614|63|1929
1295235626431|2|4398046533459|34359789582|1295235626431
1295235645734|7|42949694391|1295235645734|111.70.255.144|Firefox|no|2|3298534955840|94|-1|42949694383|
1295235770754|6|42949712726||1295235770754|31.177.28.121|Chrome||About Coen brothers, recently Joel received sole credit for directing and Ethan for producing. They often alternate top billin.|127|3298534958451|8589937639|72|3098
1295235804376|5|42949672984|5497558249067|1295235804376
1295235849485|3|1099511633348|42949706311|1295235849485
1295235879268|5|42949673990|2199023340276|1295235879268
1295236122057|7|42949703331|1295236122057|62.240.53.178|Firefox|no|2|123533|22|-1|42949703330|
1295236165407|5|42949676582|1099511718436|1295236165407
1295236265113|7|42949720350|1295236265113|46.55.220.104|Firefox|good|4|2199023273168|7|-1|42949720348|
1295236266373|5|34359741788|5497558210059|1295236266373
1295236483946|7|42949720351|1295236483946|58.97.1.110|Firefox|About Jorge Luis Borges. Rudyard Kipling's Work. About Virgil, /ˈvɜrdʒəl. About Zulfikar Ali Bhut. About George Lucas, scr. About Weird Al Yankovic. About Pharrell W.|166|1099511743608|103|42949720315|-1|8;1022;1179;1508;2904;2909;3048
1295236569299|2|4398046580424|42949692420|1295236569299
1295236729073|3|5497558188640|17179906351|1295236729073
1295236790229|5|25769804910|3298534944679|1295236790229
1295236813863|5|34359738947|63000|1295236813863
1295236821354|5|8589934647|1099511654502|1295236821354
1295237015463|5|42949675687|5497558139489|1295237015463
1295237191524|7|42949712124|1295237191524|14.192.62.163|Firefox|About Abbas I of Persia, c. About Abraham Lincoln, of . About Robert F. Kennedy, w. About Get Rhythm, Rhy.|106|3298534902666|1|42949712108|-1|3;2786;2878;12539
1295237204170|7|42949685857|1295237204170|62.108.71.148|Chrome|I see|5|4398046551829|105|42949685856|-1|
1295237225228|6|42949720590||1295237225228|41.74.44.223|Internet Explorer|en|About Augustine of Hippo, November 13, 354 – August 28, 430), also known as Augustine, St. Augustine, St. Austin, St. Augoustinos, Bless.|137|3298534908137|25769807412|8|6
1295237279828|2|1099511656650|42949677980|1295237279828
1295237464405|7|42949712128|1295237464405|1.177.187.241|Firefox|right|5|3298534923313|98|-1|42949712124|
1295237493304|7|42949720655|1295237493304|31.170.123.230|Internet Explorer|About Augustine of Hippo, as Augustine, St. Augustine, St. Austin, St. Augoustin. About Balhae, by the Khitans in 926, and most of its northern territories wer..|161|2199023304733|107|42949720590|-1|6;11610
1295237704976|5|42949673200|4398046582217|1295237704976
1295237780741|2|3298534903196|42949698964|1295237780741
1295237793026|5|34359739803|2199023295888|1295237793026
1295237797337|5|42949674572|4398046514265|1295237797337
1295237805836|7|42949680564|1295237805836|41.191.105.223|Chrome|About Prince Philip, Duke of Edinburgh, . About Mohandas Karamchand Gandhi, Gandhi. About Edward Elgar, of Gerontius. The.|122|36861|21|42949680556|-1|975;1021;2052
1295237840276|5|25769804238|3298534931030|1295237840276
1295237904839|5|42949675922|3298534957798|1295237904839
1295237904839|5|25769807385|5497558214615|1295237904839
1295237921709|5|42949674697|2199023323792|1295237921709
1295238001365|3|2199023277314|42949673837|1295238001365
1295238019201|5|42949675882|119895|1295238019201
1295238078331|2|5497558182044|17179886035|1295238078331
