1350976869562|ADD_FRIENDSHIP|[17592186988111,231235,"2012-10-23T07:21:09.562+0000"]|
1350977036128|ADD_FRIENDSHIP|[17592186449653,15393163088184,"2012-10-23T07:23:56.128+0000"]|
1350977405279|ADD_FRIENDSHIP|[16492674798798,12094629183538,"2012-10-23T07:30:05.279+0000"]|
1350977405279|ADD_FRIENDSHIP|[12094629183538,16492674798798,"2012-10-23T07:30:05.279+0000"]|
1350977420377|ADD_FRIENDSHIP|[17592186558139,3298536155395,"2012-10-23T07:30:20.377+0000"]|
1350977749733|ADD_FRIENDSHIP|[16492675777678,15393163870244,"2012-10-23T07:35:49.733+0000"]|
1350977954320|ADD_FRIENDSHIP|[16492675655587,10995116875138,"2012-10-23T07:39:14.320+0000"]|
1350978359223|ADD_FRIENDSHIP|[17592186602265,9895604738357,"2012-10-23T07:45:59.223+0000"]|
1350979402091|ADD_FRIENDSHIP|[4398047543710,17592187080261,"2012-10-23T08:03:22.091+0000"]|
1350979402091|ADD_FRIENDSHIP|[17592187080261,4398047543710,"2012-10-23T08:03:22.091+0000"]|
1350979545297|ADD_FRIENDSHIP|[16492675002273,5497559334817,"2012-10-23T08:05:45.297+0000"]|
1350979895718|ADD_FRIENDSHIP|[17592186988111,2199024066144,"2012-10-23T08:11:35.718+0000"]|
1350979896606|ADD_FRIENDSHIP|[4398047052211,16492675691787,"2012-10-23T08:11:36.606+0000"]|
1350980565829|ADD_FRIENDSHIP|[10995116702574,16492675170871,"2012-10-23T08:22:45.829+0000"]|
1350980817334|ADD_FRIENDSHIP|[17592186988111,4398047354865,"2012-10-23T08:26:57.334+0000"]|
1350981402903|ADD_FRIENDSHIP|[16492675002273,9895605123237,"2012-10-23T08:36:42.903+0000"]|
1350981642057|ADD_FRIENDSHIP|[14293651362291,17592186107691,"2012-10-23T08:40:42.057+0000"]|
1350982168415|ADD_FRIENDSHIP|[16492674798798,10995116606782,"2012-10-23T08:49:28.415+0000"]|
1350982584929|ADD_FRIENDSHIP|[16492675002273,509347,"2012-10-23T08:56:24.929+0000"]|
1350983676012|ADD_FRIENDSHIP|[6597070792671,17592186839279,"2012-10-23T09:14:36.012+0000"]|
1350983676012|ADD_FRIENDSHIP|[17592186839279,6597070792671,"2012-10-23T09:14:36.012+0000"]|
1350984192702|ADD_FRIENDSHIP|[4398046907287,16492674826639,"2012-10-23T09:23:12.702+0000"]|
1350985779405|ADD_FRIENDSHIP|[16492675002273,16492675319246,"2012-10-23T09:49:39.405+0000"]|
1350985960142|ADD_FRIENDSHIP|[1099512139870,17592187116271,"2012-10-23T09:52:40.142+0000"]|
1350986511543|ADD_FRIENDSHIP|[17592186988111,1099512499101,"2012-10-23T10:01:51.543+0000"]|
1350986987075|ADD_FRIENDSHIP|[1099511978943,16492674667783,"2012-10-23T10:09:47.075+0000"]|
1350986987075|ADD_FRIENDSHIP|[16492674667783,1099511978943,"2012-10-23T10:09:47.075+0000"]|
1350987289145|ADD_FRIENDSHIP|[16492674702577,409722,"2012-10-23T10:14:49.145+0000"]|
1350987473263|ADD_FRIENDSHIP|[1170144,16492675129147,"2012-10-23T10:17:53.263+0000"]|
1350988675014|ADD_FRIENDSHIP|[16492674436099,12094628655531,"2012-10-23T10:37:55.014+0000"]|
1350988692408|ADD_FRIENDSHIP|[16492675771134,17592187395655,"2012-10-23T10:38:12.408+0000"]|
1350988911190|ADD_FRIENDSHIP|[13194140514327,16492675439135,"2012-10-23T10:41:51.190+0000"]|
1350988911190|ADD_FRIENDSHIP|[16492675439135,13194140514327,"2012-10-23T10:41:51.190+0000"]|
1350988986336|ADD_FRIENDSHIP|[2199023969460,17592186107691,"2012-10-23T10:43:06.336+0000"]|
1350989876499|ADD_FRIENDSHIP|[16492674770174,14293652266057,"2012-10-23T10:57:56.499+0000"]|
1350991041931|ADD_PERSON|[17592187125289,"Geza","Farkas","female","1990-01-12","2012-10-23T11:17:21.931+0000","79.120.134.230","Firefox",1152,[],["Geza17592187125289@gmail.com","Geza17592187125289@gmx.com"],[472,561,1181,1762,1929,1986,2801,2940,3015,5899,14179],[[2988,2011]],[[533,2023],[535,2015],[534,2015],[536,2019]]]|
1350991563023|ADD_FRIENDSHIP|[14293651957796,16492675393019,"2012-10-23T11:26:03.023+0000"]|
1350992243967|ADD_FRIENDSHIP|[16492675771134,12094627998394,"2012-10-23T11:37:23.967+0000"]|
1350992299086|ADD_FRIENDSHIP|[6597070153680,16492675149774,"2012-10-23T11:38:19.086+0000"]|
1350993421769|ADD_FRIENDSHIP|[5497559473358,16492675749359,"2012-10-23T11:57:01.769+0000"]|
1350993689880|ADD_FRIENDSHIP|[17592186988111,1099512476866,"2012-10-23T12:01:29.880+0000"]|
1350993822629|ADD_FRIENDSHIP|[15393163287894,16492675651717,"2012-10-23T12:03:42.629+0000"]|
1350995336023|ADD_FRIENDSHIP|[7696581424164,16492674613455,"2012-10-23T12:28:56.023+0000"]|
1350995336023|ADD_FRIENDSHIP|[16492674613455,7696581424164,"2012-10-23T12:28:56.023+0000"]|
1350995811343|ADD_FRIENDSHIP|[1099511754214,16492674903975,"2012-10-23T12:36:51.343+0000"]|
1350995812309|ADD_FRIENDSHIP|[6597071019883,16492675071704,"2012-10-23T12:36:52.309+0000"]|
1350996342865|ADD_FRIENDSHIP|[16492674818760,10995116600139,"2012-10-23T12:45:42.865+0000"]|
1350996787425|ADD_FRIENDSHIP|[16492674667783,1099511856574,"2012-10-23T12:53:07.425+0000"]|
1350996787425|ADD_FRIENDSHIP|[1099511856574,16492674667783,"2012-10-23T12:53:07.425+0000"]|
1350997205070|ADD_FRIENDSHIP|[10995116506482,17592186297494,"2012-10-23T13:00:05.070+0000"]|
1350997205070|ADD_FRIENDSHIP|[17592186297494,10995116506482,"2012-10-23T13:00:05.070+0000"]|
1350999175358|ADD_FRIENDSHIP|[16492675655587,2199024305838,"2012-10-23T13:32:55.358+0000"]|
1350999481833|ADD_FRIENDSHIP|[17592187448570,2199023975876,"2012-10-23T13:38:01.833+0000"]|
1350999712173|ADD_FRIENDSHIP|[16492675403985,15393162949433,"2012-10-23T13:41:52.173+0000"]|
1351000970664|ADD_FRIENDSHIP|[9895605140482,16492674564749,"2012-10-23T14:02:50.664+0000"]|
1351000970664|ADD_FRIENDSHIP|[16492674564749,9895605140482,"2012-10-23T14:02:50.664+0000"]|
1351001150553|ADD_FRIENDSHIP|[17592186073770,8796093060579,"2012-10-23T14:05:50.553+0000"]|
1351001163674|ADD_FRIENDSHIP|[17592186988111,3298535747519,"2012-10-23T14:06:03.674+0000"]|
1351001285731|ADD_FRIENDSHIP|[6597070701710,16492674867241,"2012-10-23T14:08:05.731+0000"]|
1351001737355|ADD_FRIENDSHIP|[14293651717483,16492675407313,"2012-10-23T14:15:37.355+0000"]|
1351002492737|ADD_FRIENDSHIP|[16492675600295,13194140575143,"2012-10-23T14:28:12.737+0000"]|
1351002492737|ADD_FRIENDSHIP|[13194140575143,16492675600295,"2012-10-23T14:28:12.737+0000"]|
1351002790015|ADD_FRIENDSHIP|[17592186988111,9895605507364,"2012-10-23T14:33:10.015+0000"]|
1351003254908|ADD_FRIENDSHIP|[17592186988111,8796093965571,"2012-10-23T14:40:54.908+0000"]|
1351003741588|ADD_FRIENDSHIP|[9895605509542,16492675263439,"2012-10-23T14:49:01.588+0000"]|
1351004611223|ADD_FRIENDSHIP|[17592186602265,14293651718433,"2012-10-23T15:03:31.223+0000"]|
1351005418381|ADD_FRIENDSHIP|[17592186842695,8796093448372,"2012-10-23T15:16:58.381+0000"]|
1351005850233|ADD_FRIENDSHIP|[14293651350927,16492674443120,"2012-10-23T15:24:10.233+0000"]|
1351006611363|ADD_FRIENDSHIP|[16492674467949,4398046674560,"2012-10-23T15:36:51.363+0000"]|
1351008341415|ADD_FRIENDSHIP|[16492674989102,7696582434692,"2012-10-23T16:05:41.415+0000"]|
1351008669979|ADD_FRIENDSHIP|[5497558960532,16492675393019,"2012-10-23T16:11:09.979+0000"]|
1351009011927|ADD_FRIENDSHIP|[9895605831182,17592187223066,"2012-10-23T16:16:51.927+0000"]|
1351009661067|ADD_FRIENDSHIP|[4398047627111,16492674485093,"2012-10-23T16:27:41.067+0000"]|
1351010251817|ADD_FRIENDSHIP|[230414,16492674626572,"2012-10-23T16:37:31.817+0000"]|
1351010251817|ADD_FRIENDSHIP|[16492674626572,230414,"2012-10-23T16:37:31.817+0000"]|
1351010322776|ADD_FRIENDSHIP|[17592186988111,10995116670943,"2012-10-23T16:38:42.776+0000"]|
1351011796567|ADD_FRIENDSHIP|[17592186449653,8796093233581,"2012-10-23T17:03:16.567+0000"]|
1351011796567|ADD_FRIENDSHIP|[8796093233581,17592186449653,"2012-10-23T17:03:16.567+0000"]|
1351012359520|ADD_FRIENDSHIP|[12094628403263,16492674526675,"2012-10-23T17:12:39.520+0000"]|
1351012768568|ADD_FRIENDSHIP|[1099512784181,16492675686085,"2012-10-23T17:19:28.568+0000"]|
1351013488010|ADD_FRIENDSHIP|[2199024017456,17592186951873,"2012-10-23T17:31:28.010+0000"]|
1351013535611|ADD_FRIENDSHIP|[17592187139677,6597069920843,"2012-10-23T17:32:15.611+0000"]|
1351014254889|ADD_FRIENDSHIP|[9895604946955,16492675739851,"2012-10-23T17:44:14.889+0000"]|
1351014512493|ADD_FRIENDSHIP|[3298535442643,16492674561820,"2012-10-23T17:48:32.493+0000"]|
1351015260415|ADD_FRIENDSHIP|[15393164132819,16492674734481,"2012-10-23T18:01:00.415+0000"]|
1351016021455|ADD_FRIENDSHIP|[17592186602265,571771,"2012-10-23T18:13:41.455+0000"]|
1351016448497|ADD_FRIENDSHIP|[17592187138744,3298535644986,"2012-10-23T18:20:48.497+0000"]|
1351016642343|ADD_FRIENDSHIP|[14293651717606,16492674957174,"2012-10-23T18:24:02.343+0000"]|
1351017234814|ADD_FRIENDSHIP|[17592186602265,4398047627467,"2012-10-23T18:33:54.814+0000"]|
1351018126370|ADD_FRIENDSHIP|[15393162889184,16492674491523,"2012-10-23T18:48:46.370+0000"]|
1351018247607|ADD_FRIENDSHIP|[155026,17592186230311,"2012-10-23T18:50:47.607+0000"]|
1351018729587|ADD_FRIENDSHIP|[12094628984880,16492674947621,"2012-10-23T18:58:49.587+0000"]|
1351020102915|ADD_FRIENDSHIP|[16492675009042,13194139941579,"2012-10-23T19:21:42.915+0000"]|
1351020424767|ADD_FRIENDSHIP|[12094628479155,17592186326726,"2012-10-23T19:27:04.767+0000"]|
1351021903665|ADD_FRIENDSHIP|[16492674465307,71341,"2012-10-23T19:51:43.665+0000"]|
1351022173121|ADD_FRIENDSHIP|[16492674467949,8796093119140,"2012-10-23T19:56:13.121+0000"]|
1351022348818|ADD_FRIENDSHIP|[5497559220695,17592187352553,"2012-10-23T19:59:08.818+0000"]|
1351022371591|ADD_FRIENDSHIP|[16492674842265,8796093448372,"2012-10-23T19:59:31.591+0000"]|
1351022413821|ADD_FRIENDSHIP|[9895604743449,16492675559266,"2012-10-23T20:00:13.821+0000"]|
1351022748167|ADD_FRIENDSHIP|[1099512817887,16492674916266,"2012-10-23T20:05:48.167+0000"]|
1351022972838|ADD_FRIENDSHIP|[16492674989102,1368132,"2012-10-23T20:09:32.838+0000"]|
1351024993582|ADD_FRIENDSHIP|[13194140930365,17592187139677,"2012-10-23T20:43:13.582+0000"]|
1351024993582|ADD_FRIENDSHIP|[17592187139677,13194140930365,"2012-10-23T20:43:13.582+0000"]|
1351025618529|ADD_FRIENDSHIP|[2199023697087,17592187370621,"2012-10-23T20:53:38.529+0000"]|
1351026463025|ADD_FRIENDSHIP|[1099512423830,16492675328506,"2012-10-23T21:07:43.025+0000"]|
1351026500398|ADD_FRIENDSHIP|[14293651641158,16492675099324,"2012-10-23T21:08:20.398+0000"]|
1351027149214|ADD_PERSON|[17592186304626,"Bingbing","Liu","female","1987-09-20","2012-10-23T21:19:09.214+0000","1.3.183.236","Internet Explorer",463,[],["Bingbing17592186304626@gmx.com","Bingbing17592186304626@yahoo.com"],[6,469,588,782,790,793,1180,1206,2011,2815,2895,6413,9063],[[2210,2007]],[[597,2015],[916,2021],[929,2012],[912,2015]]]|
1351028279558|ADD_FRIENDSHIP|[14293651844125,16492675099324,"2012-10-23T21:37:59.558+0000"]|
1351028857256|ADD_FRIENDSHIP|[17592187133608,4398047333779,"2012-10-23T21:47:37.256+0000"]|
1351030421218|ADD_FRIENDSHIP|[16492674842265,2199023697087,"2012-10-23T22:13:41.218+0000"]|
1351030421218|ADD_FRIENDSHIP|[2199023697087,16492674842265,"2012-10-23T22:13:41.218+0000"]|
1351031240522|ADD_FRIENDSHIP|[6597070082350,17592186447943,"2012-10-23T22:27:20.522+0000"]|
1351031790097|ADD_FRIENDSHIP|[16492674842265,425887,"2012-10-23T22:36:30.097+0000"]|
1351032490244|ADD_FRIENDSHIP|[16492674613455,10995116431870,"2012-10-23T22:48:10.244+0000"]|
1351032490244|ADD_FRIENDSHIP|[10995116431870,16492674613455,"2012-10-23T22:48:10.244+0000"]|
1351032855975|ADD_FRIENDSHIP|[6597070042864,16492675393019,"2012-10-23T22:54:15.975+0000"]|
1351033343292|ADD_FRIENDSHIP|[431379,16492675637400,"2012-10-23T23:02:23.292+0000"]|
1351033343292|ADD_FRIENDSHIP|[16492675637400,431379,"2012-10-23T23:02:23.292+0000"]|
1351033350387|ADD_FRIENDSHIP|[409442,16492674646360,"2012-10-23T23:02:30.387+0000"]|
1351033372601|ADD_FRIENDSHIP|[16492675771134,15393164144776,"2012-10-23T23:02:52.601+0000"]|
1351033588839|ADD_FRIENDSHIP|[15393164102570,17592187260545,"2012-10-23T23:06:28.839+0000"]|
1351033743140|ADD_FRIENDSHIP|[9895605486999,17592186889677,"2012-10-23T23:09:03.140+0000"]|
1351034263109|ADD_FRIENDSHIP|[17592186988111,5497558428774,"2012-10-23T23:17:43.109+0000"]|
1351034344673|ADD_FRIENDSHIP|[17592186297494,2199023625994,"2012-10-23T23:19:04.673+0000"]|
1351035173693|ADD_FRIENDSHIP|[14293651557219,16492674460767,"2012-10-23T23:32:53.693+0000"]|
1351035547578|ADD_FRIENDSHIP|[16492674467949,9895604792524,"2012-10-23T23:39:07.578+0000"]|
1351035957256|ADD_FRIENDSHIP|[17592186602265,16492675625527,"2012-10-23T23:45:57.256+0000"]|
1351036168733|ADD_FRIENDSHIP|[12094628479155,16492674957174,"2012-10-23T23:49:28.733+0000"]|
1351036528318|ADD_FRIENDSHIP|[10995117587317,16492675811024,"2012-10-23T23:55:28.318+0000"]|
1351037784114|ADD_FRIENDSHIP|[16492675439135,16492675768325,"2012-10-24T00:16:24.114+0000"]|
1351037926043|ADD_FRIENDSHIP|[12094628986018,16492675502095,"2012-10-24T00:18:46.043+0000"]|
1351038376871|ADD_FRIENDSHIP|[781683,17592186449653,"2012-10-24T00:26:16.871+0000"]|
1351038376871|ADD_FRIENDSHIP|[17592186449653,781683,"2012-10-24T00:26:16.871+0000"]|
1351038444771|ADD_FRIENDSHIP|[16492675815720,1075940,"2012-10-24T00:27:24.771+0000"]|
1351038840787|ADD_FRIENDSHIP|[16492674667783,14293651338153,"2012-10-24T00:34:00.787+0000"]|
1351039761131|ADD_FRIENDSHIP|[16492675403985,14293652147267,"2012-10-24T00:49:21.131+0000"]|
1351041178879|ADD_FRIENDSHIP|[17592186988111,6597070284625,"2012-10-24T01:12:58.879+0000"]|
1351041362036|ADD_FRIENDSHIP|[17592186073770,3298535016551,"2012-10-24T01:16:02.036+0000"]|
1351041544611|ADD_FRIENDSHIP|[16492675002273,13194140121557,"2012-10-24T01:19:04.611+0000"]|
1351041679004|ADD_FRIENDSHIP|[10995117455199,16492675811024,"2012-10-24T01:21:19.004+0000"]|
1351044365775|ADD_FRIENDSHIP|[4398047382855,16492674591404,"2012-10-24T02:06:05.775+0000"]|
1351044536788|ADD_FRIENDSHIP|[6597070874286,17592187116271,"2012-10-24T02:08:56.788+0000"]|
1351044577340|ADD_FRIENDSHIP|[13194140172484,17592186988111,"2012-10-24T02:09:37.340+0000"]|
1351044577340|ADD_FRIENDSHIP|[17592186988111,13194140172484,"2012-10-24T02:09:37.340+0000"]|
1351044862155|ADD_FRIENDSHIP|[16492675818986,12094628125959,"2012-10-24T02:14:22.155+0000"]|
1351044959580|ADD_FRIENDSHIP|[16492675494662,16492674526675,"2012-10-24T02:15:59.580+0000"]|
1351045308367|ADD_FRIENDSHIP|[1099511967238,16492674702577,"2012-10-24T02:21:48.367+0000"]|
1351045308367|ADD_FRIENDSHIP|[16492674702577,1099511967238,"2012-10-24T02:21:48.367+0000"]|
1351045765625|ADD_FRIENDSHIP|[14293651700370,17592187260545,"2012-10-24T02:29:25.625+0000"]|
1351045794622|ADD_FRIENDSHIP|[16492674667783,1099511732013,"2012-10-24T02:29:54.622+0000"]|
1351046444692|ADD_FRIENDSHIP|[17592186842695,16492675080403,"2012-10-24T02:40:44.692+0000"]|
1351046577382|ADD_FRIENDSHIP|[17592186931322,7696582303282,"2012-10-24T02:42:57.382+0000"]|
1351046702283|ADD_FRIENDSHIP|[17592186449653,8796093133385,"2012-10-24T02:45:02.283+0000"]|
1351047174488|ADD_FRIENDSHIP|[16492674818760,4398047040959,"2012-10-24T02:52:54.488+0000"]|
1351047238854|ADD_FRIENDSHIP|[16492674739228,1099511940774,"2012-10-24T02:53:58.854+0000"]|
1351047238854|ADD_FRIENDSHIP|[1099511940774,16492674739228,"2012-10-24T02:53:58.854+0000"]|
1351047395486|ADD_FRIENDSHIP|[16492675637400,3298536100999,"2012-10-24T02:56:35.486+0000"]|
1351048156525|ADD_FRIENDSHIP|[16492675655587,4398047405495,"2012-10-24T03:09:16.525+0000"]|
1351048211944|ADD_FRIENDSHIP|[15393163289064,17592186660532,"2012-10-24T03:10:11.944+0000"]|
1351048566893|ADD_FRIENDSHIP|[2199024358224,16492675492416,"2012-10-24T03:16:06.893+0000"]|
1351048632852|ADD_FRIENDSHIP|[17592186839279,8796093838610,"2012-10-24T03:17:12.852+0000"]|
1351050264695|ADD_FRIENDSHIP|[15393163622025,16492675263439,"2012-10-24T03:44:24.695+0000"]|
1351051724061|ADD_FRIENDSHIP|[15393164061561,16492675686085,"2012-10-24T04:08:44.061+0000"]|
1351051888847|ADD_FRIENDSHIP|[4398047634310,17592186247542,"2012-10-24T04:11:28.847+0000"]|
1351051962993|ADD_FRIENDSHIP|[17592187452145,8796093927758,"2012-10-24T04:12:42.993+0000"]|
1351052423539|ADD_FRIENDSHIP|[166547,16492674756945,"2012-10-24T04:20:23.539+0000"]|
1351052423539|ADD_FRIENDSHIP|[16492674756945,166547,"2012-10-24T04:20:23.539+0000"]|
1351052530099|ADD_FRIENDSHIP|[10995116901235,16492675328506,"2012-10-24T04:22:10.099+0000"]|
1351052597601|ADD_FRIENDSHIP|[16492675711387,1099512325024,"2012-10-24T04:23:17.601+0000"]|
1351052976767|ADD_FRIENDSHIP|[14293652246352,17592186683749,"2012-10-24T04:29:36.767+0000"]|
1351053134487|ADD_FRIENDSHIP|[17592186988111,2199024067984,"2012-10-24T04:32:14.487+0000"]|
1351053302533|ADD_FRIENDSHIP|[17592186988111,3298535975503,"2012-10-24T04:35:02.533+0000"]|
1351054910216|ADD_PERSON|[17592186438873,"Yang","Chen","male","1983-08-16","2012-10-24T05:01:50.216+0000","1.182.100.125","Firefox",318,[],[],[6],[[2213,2004]],[[922,2015],[923,2009],[919,2015],[917,2016],[913,2008]]]|
1351055044952|ADD_FRIENDSHIP|[10995117267467,16492675419579,"2012-10-24T05:04:04.952+0000"]|
1351055044952|ADD_FRIENDSHIP|[16492675419579,10995117267467,"2012-10-24T05:04:04.952+0000"]|
1351055439817|ADD_FRIENDSHIP|[17592186988111,6597070060312,"2012-10-24T05:10:39.817+0000"]|
1351056192981|ADD_FRIENDSHIP|[17592186988111,14293651443579,"2012-10-24T05:23:12.981+0000"]|
1351056466622|ADD_FRIENDSHIP|[2199023510253,17592186988111,"2012-10-24T05:27:46.622+0000"]|
1351056466622|ADD_FRIENDSHIP|[17592186988111,2199023510253,"2012-10-24T05:27:46.622+0000"]|
1351056665220|ADD_FRIENDSHIP|[12094628479155,16492674613455,"2012-10-24T05:31:05.220+0000"]|
1351056665220|ADD_FRIENDSHIP|[16492674613455,12094628479155,"2012-10-24T05:31:05.220+0000"]|
1351058312187|ADD_FRIENDSHIP|[16492674513050,1099512947172,"2012-10-24T05:58:32.187+0000"]|
1351058467222|ADD_FRIENDSHIP|[3298536103278,17592187448570,"2012-10-24T06:01:07.222+0000"]|
1351058467222|ADD_FRIENDSHIP|[17592187448570,3298536103278,"2012-10-24T06:01:07.222+0000"]|
1351058570625|ADD_FRIENDSHIP|[17592186602265,3298535442643,"2012-10-24T06:02:50.625+0000"]|
1351058570625|ADD_FRIENDSHIP|[3298535442643,17592186602265,"2012-10-24T06:02:50.625+0000"]|
1351058858636|ADD_FRIENDSHIP|[16492675600295,6597071038643,"2012-10-24T06:07:38.636+0000"]|
1351059337772|ADD_FRIENDSHIP|[17592186988111,4398047578647,"2012-10-24T06:15:37.772+0000"]|
1351061275765|ADD_FRIENDSHIP|[7696582138108,17592187381182,"2012-10-24T06:47:55.765+0000"]|
1351061275765|ADD_FRIENDSHIP|[17592187381182,7696582138108,"2012-10-24T06:47:55.765+0000"]|
1351061938773|ADD_FRIENDSHIP|[9895604897331,16492674768515,"2012-10-24T06:58:58.773+0000"]|
1351061960700|ADD_FRIENDSHIP|[9895604981899,17592186107691,"2012-10-24T06:59:20.700+0000"]|
1351063774961|ADD_FRIENDSHIP|[6597071002439,17592186842695,"2012-10-24T07:29:34.961+0000"]|
1351063774961|ADD_FRIENDSHIP|[17592186842695,6597071002439,"2012-10-24T07:29:34.961+0000"]|
1351064335198|ADD_FRIENDSHIP|[16492674901741,16492675081604,"2012-10-24T07:38:55.198+0000"]|
1351065640099|ADD_FRIENDSHIP|[17592187448570,6597070893279,"2012-10-24T08:00:40.099+0000"]|
