1295607184663|1274589712551|3|5497558252734|34359753209|1295607184663
1295607535203|0|5|34359738978|5497558227897|1295607535203
1295608445851|0|5|42949674457|1099511641772|1295608445851
1295609265712|1268441888047|7|51539637134|1295609265712|105.156.213.244|Firefox|About Weird Al Yankovic, is built around parodi. About Ordinary World, The Wedding Album. The .|95|4398046558416|87|-1|51539637128|2909;8607
1295609358909|0|5|17179872046|2199023294501|1295609358909
1295609373566|1293051784393|8|5497558207333|2199023310875|1295609373566
1295609383566|1293051784393|5|42949675188|2199023310875|1295609383566
1295609971874|1294079538007|7|51539616283|1295609971874|31.205.149.170|Internet Explorer|fine|4|1099511657783|107|51539616282|-1|
1295610161943|1294065906951|8|4398046609162|5497558158502|1295610161943
1295610171943|1288399592655|5|34359738445|5497558158502|1295610171943
1295610256842|0|2|2199023354526|42949716896|1295610256842
1295610273087|0|5|42949675906|1099511701385|1295610273087
1295611427757|1294079538007|7|51539616286|1295611427757|1.50.243.185|Chrome|thanks|6|1099511661251|1|51539616282|-1|
1295612177153|0|5|42949676154|3298534933704|1295612177153
1295612387052|1268441888047|7|51539637135|1295612387052|180.214.236.110|Internet Explorer|thx|3|2199023346652|58|-1|51539637128|
1295612818312|0|2|16809|42949674159|1295612818312
1295613955332|0|5|51539609744|4398046550386|1295613955332
1295614249026|1294079538007|7|51539616298|1295614249026|62.140.62.152|Internet Explorer|duh|3|5497558172430|3|-1|51539616293|
1295614532933|0|5|42949676154|2199023257393|1295614532933
1295615435361|1293971222166|8|5497558252077|5497558169693|1295615435361
1295615445361|1293971222166|5|42949675304|5497558169693|1295615445361
1295615618223|1278053096309|3|5497558158502|34359780138|1295615618223
1295616064003|1294305685820|8|5497558158085|5497558251446|1295616064003
1295616074003|1292323297510|5|42949674456|5497558251446|1295616074003
1295616509271|0|5|8589935886|5497558222721|1295616509271
1295617292519|0|2|3298534967885|42949714772|1295617292519
1295618184062|0|5|42949674457|3298534903196|1295618184062
1295620447129|0|5|42949673611|2199023315135|1295620447129
1295620543623|0|5|25769806718|2199023325581|1295620543623
1295621039488|0|5|42949675970|87288|1295621039488
1295621207150|0|2|2199023376757|42949724157|1295621207150
1295621322502|0|5|34359741312|4398046553209|1295621322502
1295621324969|0|5|25769805073|3298534935865|1295621324969
1295621362878|1293183442069|8|4398046561091|5497558213763|1295621362878
1295621372878|1286708151672|5|34359740836|5497558213763|1295621372878
1295621479416|0|5|42949673612|1099511743608|1295621479416
1295621702864|1294809905321|8|5497558214615|3298534952373|1295621702864
1295621712864|1294809905321|5|42949675922|3298534952373|1295621712864
1295622081235|1293375230522|8|2199023272768|5497558154200|1295622081235
1295622091235|1278053096309|5|17179872376|5497558154200|1295622091235
1295622698050|0|5|34359741984|5497558176876|1295622698050
1295623036035|0|5|25769804867|5497558239200|1295623036035
1295623397677|1268441888047|7|51539637124|1295623397677|31.42.11.242|Firefox|duh|3|5497558191006|92|51539637104|-1|
1295623397902|1294989197914|8|1099511739214|5497558212200|1295623397902
1295623407902|1272203191131|5|8589938370|5497558212200|1295623407902
1295623429333|0|5|42949676579|5497558176876|1295623429333
1295624282969|1272758475903|2|5497558240708|17179907005|1295624282969
1295624371622|0|5|25769804831|1099511695970|1295624371622
1295624376452|0|2|4398046616430|42949689743|1295624376452
1295624609113|0|5|42949676310|4398046566262|1295624609113
1295625339936|1293035973939|8|4398046617492|5497558243010|1295625339936
1295625349936|1289013862286|5|34359742161|5497558243010|1295625349936
1295625612108|1293601604528|8|4398046520288|5497558168234|1295625612108
1295625622108|1287692250912|5|34359740806|5497558168234|1295625622108
1295626358165|1282251295520|6|51539611520||1295626358165|202.44.85.147|Internet Explorer|en|About Lachlan Macquarie, colony. He is considered by some historians to have had a crucial influence on the transition of New South Wales from a penal colony to a free settlement and therefore to have played a major role in the s.|230|3298534944679|25769804090|54|1732
1295626964494|1282251295520|7|51539611579|1295626964494|31.222.204.226|Internet Explorer|right|5|3298534910698|107|51539611520|-1|
1295627206591|0|2|2199023288916|34359746239|1295627206591
1295628137344|0|5|42949675429|1099511674284|1295628137344
1295628606512|1294079538007|7|51539616294|1295628606512|41.74.46.34|Chrome|About Jules . About Willia. About Van Mo. About Alice . About Vietna. Abou.|75|1099511695812|8|-1|51539616292|577;1450;2022;2846;5127;9063
1295629525684|0|5|42949676159|2199023340541|1295629525684
1295629647668|0|5|25769806974|4398046638141|1295629647668
1295629727115|0|5|34359741307|4398046534305|1295629727115
1295630031763|0|5|17179870622|5497558215734|1295630031763
1295630043665|0|5|25769806788|5497558210059|1295630043665
1295630108808|0|5|42949673612|87288|1295630108808
1295630970850|0|5|42949676310|4398046599881|1295630970850
1295631668597|0|5|34359739803|4398046539718|1295631668597
1295632123692|1268441888047|7|51539637121|1295632123692|31.207.100.135|Internet Explorer|roflol|6|4398046549951|81|51539637104|-1|
1295633252566|0|5|25769804933|101378|1295633252566
1295633575783|0|5|42949673611|3298534931030|1295633575783
1295633886334|0|5|42949676154|5497558158502|1295633886334
1295634524327|1293971222166|8|5497558252077|5497558235290|1295634524327
1295634534327|1293971222166|5|42949675304|5497558235290|1295634534327
1295634586588|0|5|1084|2199023267108|1295634586588
1295635040678|0|5|51539609744|2199023298347|1295635040678
1295635091007|0|5|34359739804|5497558215734|1295635091007
1295635095624|0|5|25769806639|2199023278943|1295635095624
1295635239511|0|5|34359739456|4398046539718|1295635239511
1295635802995|0|5|25769804867|4398046583253|1295635802995
1295635890531|0|5|42949675870|3298534973647|1295635890531
1295637423381|0|5|25769805105|5497558220902|1295637423381
1295637483494|0|5|42949673510|12614|1295637483494
1295637793258|1294809905321|8|5497558214615|4398046594016|1295637793258
1295637803258|1294809905321|5|42949675922|4398046594016|1295637803258
1295638438256|0|5|25769804540|4398046633419|1295638438256
1295639091320|0|5|42949674538|5497558213763|1295639091320
1295640216979|1286708151672|3|3298534958451|42949704733|1295640216979
1295640247038|1290534575568|7|51539651461|1295640247038|190.121.90.226|Chrome|fine|4|5497558168234|69|51539651460|-1|
1295640677987|1294079538007|8|5497558260308|3298534973818|1295640677987
1295640687987|1294079538007|5|42949673637|3298534973818|1295640687987
1295640918598|0|5|42949673611|5497558249067|1295640918598
1295641919556|1286708151672|3|102670|42949704733|1295641919556
1295642119833|0|5|34359739163|5497558172430|1295642119833
1295642352444|0|5|42949673419|4398046535196|1295642352444
1295643543161|0|5|42949673510|2199023380692|1295643543161
1295644065345|0|5|51539609781|63913|1295644065345
1295645545998|0|5|51539609321|4398046550386|1295645545998
1295645660276|1290534575568|5|42949676312|2199023301436|1295645660276
1295645761804|0|2|5497558140126|17179884117|1295645761804
1295646530315|0|2|2199023301436|42949716896|1295646530315
1295647277573|1294065906951|8|2199023378790|5497558158502|1295647277573
1295647287573|1279257303598|5|17179869441|5497558158502|1295647287573
1295648493220|0|2|1099511698209|34359789605|1295648493220
1295648580959|0|5|25769803823|4398046514265|1295648580959
1295648733777|0|5|42949675305|3298535004114|1295648733777
1295649110774|0|5|34359738983|5497558202108|1295649110774
1295649288634|0|5|42949673612|1099511752985|1295649288634
1295649325929|0|5|25769804865|4398046583253|1295649325929
1295650364445|0|2|5497558140126|17179884113|1295650364445
1295651017928|0|5|42949674400|3298535006065|1295651017928
1295651254048|0|5|34359738984|5497558183007|1295651254048
1295651959525|1288974484581|5|42949672962|4398046547384|1295651959525
1295652039252|1295331383373|8|4398046600724|5497558248635|1295652039252
1295652049252|1285253256825|5|34359741983|5497558248635|1295652049252
1295652305000|1268441888047|7|51539637129|1295652305000|46.182.231.198|Internet Explorer|LOL|3|2199023347060|43|-1|51539637128|
1295652594064|0|5|51539608319|1099511733484|1295652594064
1295653062081|0|5|42949673574|2199023312022|1295653062081
1295653093445|0|5|34359739458|4398046583253|1295653093445
1295653094323|0|5|25769805105|2199023291028|1295653094323
1295654797110|0|5|42949675256|3298534887742|1295654797110
1295655117308|1293051784393|8|5497558207333|107403|1295655117308
1295655117308|1293051784393|8|107403|5497558207333|1295655117308
1295655127308|1293051784393|5|42949675188|107403|1295655127308
1295655127308|1266114113871|5|1229|5497558207333|1295655127308
1295655444691|1268441888047|7|51539637125|1295655444691|207.150.243.53|Firefox|About Aaron Copland, at different periods of his life: his early works incorporated jazz or avant-garde elements whereas his later music incorporated ser.|154|5497558248635|36|51539637104|-1|3053
1295655457797|1268441888047|7|51539637131|1295655457797|197.142.127.22|Chrome|cool|4|3298534941260|60|-1|51539637125|
1295655656829|0|5|34359739454|2199023271861|1295655656829
1295656408113|0|2|5497558168234|34359748151|1295656408113
1295657210553|0|5|42949675923|3298534920504|1295657210553
1295659152553|0|5|42949676888|3298534922977|1295659152553
1295661080937|0|2|3298534923313|25769818726|1295661080937
1295661594027|0|5|42949675256|3298534947877|1295661594027
1295663010851|1294809905321|8|5497558214615|1099511739573|1295663010851
1295663020851|1294809905321|5|42949675922|1099511739573|1295663020851
1295663891406|0|2|3298534973818|42949687251|1295663891406
1295664111792|0|5|51539609722|4398046541674|1295664111792
1295664254925|0|5|8589935389|6597069778619|1295664254925
1295664507578|1294809905321|8|5497558214615|4398046541258|1295664507578
1295664517578|1294809905321|5|42949675922|4398046541258|1295664517578
1295664629891|0|5|8589935363|5497558139489|1295664629891
1295664758799|1292650802442|8|112010|5497558248915|1295664758799
1295664768799|1269395521912|5|1531|5497558248915|1295664768799
1295665551968|0|5|42949673612|2199023316223|1295665551968
1295665652354|0|5|42949676577|5497558210059|1295665652354
1295666309270|1293341631727|8|3298534973647|5497558202155|1295666309270
1295666319270|1281684426081|5|25769804426|5497558202155|1295666319270
1295666532922|0|5|34359739458|5497558241175|1295666532922
1295666751111|0|5|42949673612|5497558202155|1295666751111
1295666929488|0|5|42949676886|2199023293923|1295666929488
1295667578761|0|5|51539609744|17749|1295667578761
1295667897091|1270878340388|4|51539610867|Album 1 of Boran Chen|1295667897091|1099511657466|247
1295667908091|1270878340388|6|51539650933|photo51539650933.jpg|1295667908091|49.236.213.136|Firefox|||0|1099511657466|51539610867|88|
1295667909091|1270878340388|6|51539650934|photo51539650934.jpg|1295667909091|116.68.211.180|Firefox|||0|1099511657466|51539610867|88|
1295667910091|1270878340388|6|51539650935|photo51539650935.jpg|1295667910091|110.34.2.170|Firefox|||0|1099511657466|51539610867|88|
1295667911091|1270878340388|6|51539650936|photo51539650936.jpg|1295667911091|27.50.8.106|Firefox|||0|1099511657466|51539610867|88|
1295667912091|1270878340388|6|51539650937|photo51539650937.jpg|1295667912091|202.94.66.63|Firefox|||0|1099511657466|51539610867|88|
1295667913091|1270878340388|6|51539650938|photo51539650938.jpg|1295667913091|103.1.92.0|Firefox|||0|1099511657466|51539610867|88|
1295667914091|1270878340388|6|51539650939|photo51539650939.jpg|1295667914091|203.78.165.18|Firefox|||0|1099511657466|51539610867|88|
1295667915091|1270878340388|6|51539650940|photo51539650940.jpg|1295667915091|49.126.236.45|Firefox|||0|1099511657466|51539610867|88|
1295667916091|1270878340388|6|51539650941|photo51539650941.jpg|1295667916091|116.197.165.230|Firefox|||0|1099511657466|51539610867|88|
1295667917091|1270878340388|6|51539650942|photo51539650942.jpg|1295667917091|202.70.82.203|Firefox|||0|1099511657466|51539610867|88|
1295668115525|1278053096309|3|5497558154200|34359780138|1295668115525
1295668131744|1294809905321|8|5497558214615|32108|1295668131744
1295668141744|1294809905321|5|42949675922|32108|1295668141744
1295668300790|0|5|42949674537|5472|1295668300790
1295668552073|0|5|34359739420|3298534967065|1295668552073
1295668817423|0|5|17179870621|5497558166567|1295668817423
1295669053114|0|2|2199023310875|42949690563|1295669053114
1295669485300|0|5|51539609744|4398046603962|1295669485300
1295669546026|0|5|42949673611|2199023314236|1295669546026
1295670024634|1294091289266|8|3298534937120|5497558191006|1295670024634
1295670034634|1283891070867|5|25769807504|5497558191006|1295670034634
1295670315161|0|5|34359741227|1099511661251|1295670315161
1295670567724|0|5|25769805355|5497558205725|1295670567724
1295671171344|1293824768964|8|9037|5497558222721|1295671171344
1295671181344|1266168251984|5|762|5497558222721|1295671181344
1295672645037|0|5|34359739456|4398046560924|1295672645037
1295672844456|1286708151672|3|5497558190189|42949704733|1295672844456
1295673580367|0|5|34359738980|84077|1295673580367
1295673884963|0|5|34359741312|1099511705885|1295673884963
1295674771396|0|5|34359741381|63913|1295674771396
1295675162546|0|5|34359740808|5497558168234|1295675162546
1295675427608|0|5|42949676159|5497558154200|1295675427608
1295675873136|1294809905321|8|5497558214615|1099511668807|1295675873136
1295675883136|1294809905321|5|42949675922|1099511668807|1295675883136
1295675974945|0|5|42949674013|1099511719347|1295675974945
1295676131542|0|5|34359738978|5497558222721|1295676131542
1295677175916|0|5|25769806788|2199023326212|1295677175916
1295678992174|0|5|25769805928|3298534944679|1295678992174
1295680024872|0|5|17179872506|2199023293923|1295680024872
1295682316513|1282251295520|7|51539611577|1295682316513|58.145.169.216|Internet Explorer|About Weird Al Yankovic, minor US hits, King of Suede, which peaked at number sixty-two, and I Lost on Jeopardy, which peaked at number eighty-one. The album was Yankovic's fi.|176|3298534885946|51|51539611520|-1|2909
1295682352665|0|5|42949673612|71341|1295682352665
1295682376021|0|5|17179870339|5497558234741|1295682376021
1295683049764|1268441888047|3|5472|51539637128|1295683049764
1295684135565|0|5|42949673612|38775|1295684135565
1295684209916|0|2|5497558193399|34359746239|1295684209916
1295684403721|0|5|25769806788|3298534944603|1295684403721
1295684729766|1279606160161|3|5497558210059|25769843070|1295684729766
1295686627071|0|5|34359738983|5497558222721|1295686627071
1295686767545|1282789764526|4|51539609702|Album 1 of Raj Khadka|1295686767545|3298534989922|7523
1295686778545|1282789764526|6|51539635248|photo51539635248.jpg|1295686778545|202.51.1.40|Internet Explorer|||0|3298534989922|51539609702|88|
1295686779545|1282789764526|6|51539635249|photo51539635249.jpg|1295686779545|49.244.61.146|Internet Explorer|||0|3298534989922|51539609702|88|
1295686780545|1282789764526|6|51539635250|photo51539635250.jpg|1295686780545|202.79.41.254|Internet Explorer|||0|3298534989922|51539609702|88|
1295686781545|1282789764526|6|51539635251|photo51539635251.jpg|1295686781545|14.128.13.195|Internet Explorer|||0|3298534989922|51539609702|88|
1295686782545|1282789764526|6|51539635252|photo51539635252.jpg|1295686782545|116.66.192.220|Internet Explorer|||0|3298534989922|51539609702|88|
1295686783545|1282789764526|6|51539635253|photo51539635253.jpg|1295686783545|202.52.239.198|Internet Explorer|||0|3298534989922|51539609702|88|
1295686784545|1282789764526|6|51539635254|photo51539635254.jpg|1295686784545|202.63.240.136|Internet Explorer|||0|3298534989922|51539609702|88|
1295686785545|1282789764526|6|51539635255|photo51539635255.jpg|1295686785545|49.244.146.48|Internet Explorer|||0|3298534989922|51539609702|88|
1295686786545|1282789764526|6|51539635256|photo51539635256.jpg|1295686786545|14.128.12.50|Internet Explorer|||0|3298534989922|51539609702|88|
1295686787545|1282789764526|6|51539635257|photo51539635257.jpg|1295686787545|110.44.116.172|Internet Explorer|||0|3298534989922|51539609702|88|
1295686788545|1282789764526|6|51539635258|photo51539635258.jpg|1295686788545|118.91.172.127|Internet Explorer|||0|3298534989922|51539609702|88|
1295686789545|1282789764526|6|51539635259|photo51539635259.jpg|1295686789545|202.52.227.31|Internet Explorer|||0|3298534989922|51539609702|88|
1295686790545|1282789764526|6|51539635260|photo51539635260.jpg|1295686790545|202.52.232.15|Internet Explorer|||0|3298534989922|51539609702|88|
1295686791545|1282789764526|6|51539635261|photo51539635261.jpg|1295686791545|36.253.67.227|Internet Explorer|||0|3298534989922|51539609702|88|
1295686792545|1282789764526|6|51539635262|photo51539635262.jpg|1295686792545|110.44.112.67|Internet Explorer|||0|3298534989922|51539609702|88|
1295686793545|1282789764526|6|51539635263|photo51539635263.jpg|1295686793545|116.197.160.49|Internet Explorer|||0|3298534989922|51539609702|88|
1295686794545|1282789764526|6|51539635264|photo51539635264.jpg|1295686794545|27.111.31.78|Internet Explorer|||0|3298534989922|51539609702|88|
1295686795545|1282789764526|6|51539635265|photo51539635265.jpg|1295686795545|124.41.206.107|Internet Explorer|||0|3298534989922|51539609702|88|
1295686796545|1282789764526|6|51539635266|photo51539635266.jpg|1295686796545|118.91.166.221|Internet Explorer|||0|3298534989922|51539609702|88|
1295686797545|1282789764526|6|51539635267|photo51539635267.jpg|1295686797545|124.41.200.5|Internet Explorer|||0|3298534989922|51539609702|88|
1295687805030|0|5|34359739695|2199023312022|1295687805030
1295688813575|0|2|5497558208527|34359789605|1295688813575
1295689093131|0|5|42949675923|1099511656033|1295689093131
1295689143433|0|5|42949676886|1099511755761|1295689143433
1295689213070|1290534575568|2|5497558228295|42949716913|1295689213070
1295690144878|1268441888047|3|109522|51539637128|1295690144878
1295690508602|1294079538007|8|5497558260308|1099511683335|1295690508602
1295690518602|1294079538007|5|42949673637|1099511683335|1295690518602
1295690752170|0|5|1093|3298534947877|1295690752170
1295691067302|0|5|42949674290|2199023277971|1295691067302
1295691394262|1293971222166|8|5497558252077|56680|1295691394262
1295691404262|1293971222166|5|42949675304|56680|1295691404262
1295691588596|0|5|51539609744|2199023366815|1295691588596
1295692583371|0|5|34359740557|5497558266680|1295692583371
1295695362328|0|5|42949673419|4398046598501|1295695362328
1295695987581|0|5|8589935389|126438|1295695987581
1295696136861|0|2|4398046638141|42949695646|1295696136861
1295696448809|1295442819633|8|6597069778619|2199023376757|1295696448809
1295696458809|1295442819633|5|51539611136|2199023376757|1295696458809
1295696597120|0|5|25769804544|5497558208527|1295696597120
1295696796797|0|2|2199023283840|25769811587|1295696796797
1295697127144|0|5|34359739166|3298534985740|1295697127144
1295697439630|1290534575568|5|42949676312|4398046566262|1295697439630
1295698468100|0|5|51539608319|4398046633419|1295698468100
1295698541532|0|5|34359738980|5497558193399|1295698541532
1295698848743|0|5|17179870718|5497558240708|1295698848743
1295699234318|0|5|42949676885|5497558215734|1295699234318
1295699311650|0|5|34359739456|4398046576636|1295699311650
1295700069884|1294079538007|8|5497558260308|1099511705178|1295700069884
1295700079884|1294079538007|5|42949673637|1099511705178|1295700079884
1295700273692|0|5|42949673612|1099511670108|1295700273692
1295700534276|0|5|34359738980|63000|1295700534276
1295701510581|0|5|34359739456|2199023267108|1295701510581
1295702396644|1268441888047|3|2199023314999|51539637128|1295702396644
1295703435094|0|2|5497558242672|25769820539|1295703435094
1295703642324|0|5|42949676884|5497558248915|1295703642324
1295705356440|0|5|8589935886|2199023317172|1295705356440
1295705595656|0|5|51539609781|2199023310875|1295705595656
1295706217217|0|5|34359741984|5497558210059|1295706217217
1295706321419|0|5|34359739420|5497558179081|1295706321419
1295706835515|0|2|1099511741168|42949685637|1295706835515
1295707652358|0|5|34359739695|3298534988807|1295707652358
1295707771054|1268441888047|7|51539637127|1295707771054|148.223.13.165|Chrome|right|5|2199023314999|53|-1|51539637125|
1295708255605|1294079538007|7|51539616299|1295708255605|200.62.126.3|Firefox|duh|3|2199023320273|30|-1|51539616294|
1295708744649|1272758475903|3|5497558251446|17179907035|1295708744649
1295708940740|0|5|17179872125|5497558240708|1295708940740
1295710012938|0|2|4398046514265|25769804521|1295710012938
1295710400130|1294079538007|8|5497558260308|2199023279500|1295710400130
1295710410130|1294079538007|5|42949673637|2199023279500|1295710410130
1295710814089|0|5|42949673947|1099511705885|1295710814089
1295711293622|0|5|42949676157|4398046514265|1295711293622
1295711632760|0|5|34359741308|89575|1295711632760
1295711846994|1293801597964|8|1099511631444|5497558202108|1295711846994
1295711856994|1274589712551|5|8589935742|5497558202108|1295711856994
1295712116555|1294809905321|8|3298534961105|5497558214615|1295712116555
1295712116555|1294809905321|8|5497558214615|3298534961105|1295712116555
1295712126555|1294809905321|5|42949675922|3298534961105|1295712126555
1295712126555|1280818752544|5|25769807699|5497558214615|1295712126555
1295712861733|0|5|42949674457|4398046533459|1295712861733
1295713015504|0|5|42949675430|4398046561235|1295713015504
1295714182863|1293051784393|8|5497558207333|2199023364668|1295714182863
1295714192863|1293051784393|5|42949675188|2199023364668|1295714192863
1295714465913|0|5|42949675305|3298534984542|1295714465913
1295714569091|0|2|5497558172430|34359748150|1295714569091
1295714643843|0|5|25769806974|4398046527750|1295714643843
1295715674420|0|5|25769805215|5497558202108|1295715674420
1295715774307|1294809905321|8|5497558214615|5497558240708|1295715774307
1295715784307|1294809905321|5|42949675922|5497558240708|1295715784307
1295715936104|0|5|8589936131|5497558240708|1295715936104
1295716186142|0|5|42949676159|4398046630881|1295716186142
1295716414856|1268441888047|3|3298534941260|51539637128|1295716414856
1295716529750|1294079538007|8|5497558260308|1099511660293|1295716529750
1295716539750|1294079538007|5|42949673637|1099511660293|1295716539750
1295717527907|1272758475903|2|5497558182044|17179907005|1295717527907
1295717786130|0|5|42949675923|1099511712006|1295717786130
1295718086553|0|5|42949675305|93629|1295718086553
1295718266758|1292720731216|8|65376|5497558165360|1295718266758
1295718276758|1267197594047|5|1082|5497558165360|1295718276758
1295718407829|0|5|42949673614|4398046621998|1295718407829
1295718902301|0|5|34359738984|2199023276784|1295718902301
1295719152451|1293894030667|8|1099511695812|5497558140126|1295719152451
1295719162451|1270086139276|5|8589935918|5497558140126|1295719162451
1295719632482|0|5|17179871139|2199023366815|1295719632482
1295720144870|0|5|42949676110|16809|1295720144870
1295720192147|0|5|42949676157|4398046518704|1295720192147
1295720211812|0|5|42949676157|3298534933704|1295720211812
1295720371184|0|5|34359738978|5497558202108|1295720371184
1295720703975|0|5|34359738980|3298534920504|1295720703975
1295721155670|0|5|42949676159|4398046611205|1295721155670
1295721475173|0|5|34359738984|1099511712006|1295721475173
1295721552462|1293051784393|8|5497558207333|1099511683335|1295721552462
1295721562462|1293051784393|5|42949675188|1099511683335|1295721562462
1295722330468|0|5|17179870475|5497558202155|1295722330468
1295723240389|1293971222166|8|5497558252077|5497558168234|1295723240389
1295723250389|1293971222166|5|42949675304|5497558168234|1295723250389
1295724426157|0|2|3298534916488|42949700909|1295724426157
1295725574025|0|5|34359741561|1099511648177|1295725574025
1295725663898|0|5|42949676159|2199023257393|1295725663898
1295725843412|1282251295520|7|51539611580|1295725843412|46.228.157.11|Firefox|About Weird Al Yankovic, debut LP Weird Al Yankovic. The music on. About Dear Prudence, credited to Lennon–McCartney. It was relea.|131|3298534887742|17|-1|51539611577|2909;5881
1295726778154|1285650909145|3|123533|51539626948|1295726778154
1295727749265|0|5|51539609744|3298534886545|1295727749265
1295729747884|0|5|42949676577|1099511705885|1295729747884
1295729998780|0|5|34359739454|3298534967885|1295729998780
1295730357561|0|5|42949676310|3298535006065|1295730357561
1295730685515|1279606160161|3|5497558210059|25769843075|1295730685515
1295730881186|1285253256825|3|5497558210059|42949720371|1295730881186
1295731713599|0|5|17179870267|4398046611017|1295731713599
1295733143947|1268441888047|3|1099511662193|51539637128|1295733143947
1295733327935|0|5|34359741986|2199023315135|1295733327935
1295734373334|1295734363334|4|51539610606|Wall of Jean Bona|1295734373334|6597069854535|1201;1501;6954;10224;15139
1295734497487|0|5|42949676309|2199023294501|1295734497487
1295734533753|0|5|42949675429|5497558171661|1295734533753
1295735642958|1268441888047|7|51539637126|1295735642958|190.11.68.130|Chrome|yes|3|1099511683335|5|-1|51539637125|
1295735872619|0|2|3298535006065|42949716896|1295735872619
1295736667717|0|5|42949674080|5497558208527|1295736667717
1295737007543|0|5|42949674393|5497558214615|1295737007543
1295737486710|0|2|2199023301436|25769841181|1295737486710
1295739492253|0|2|1099511753873|42949714772|1295739492253
1295740079388|1286708151672|3|5497558171661|42949704733|1295740079388
1295741027514|0|2|2199023271861|17179884117|1295741027514
1295741359164|0|5|34359738983|5497558215734|1295741359164
1295741605450|0|2|4398046616430|42949689750|1295741605450
1295742625030|1286708151672|3|2199023354526|42949704733|1295742625030
1295743069781|1294809905321|8|5497558214615|2199023288468|1295743069781
1295743079781|1294809905321|5|42949675922|2199023288468|1295743079781
1295744782254|1295442819633|8|6597069778619|1099511681156|1295744782254
1295744792254|1295442819633|5|51539611136|1099511681156|1295744792254
1295745313117|0|5|25769804861|2199023314999|1295745313117
1295745752616|1282251295520|7|51539611578|1295745752616|190.2.115.171|Chrome|maybe|5|71341|61|-1|51539611577|
1295746077381|0|2|4398046566262|42949716896|1295746077381
1295746362160|0|2|4398046535196|8589938787|1295746362160
1295746389510|0|2|1099511733484|51539617069|1295746389510
1295746456375|0|5|25769803994|1099511746501|1295746456375
1295746744017|1293930802144|8|1099511657466|5497558193880|1295746744017
1295746754017|1270878340388|5|8589937905|5497558193880|1295746754017
1295746811998|0|5|25769806972|1099511724961|1295746811998
1295747000316|0|2|5497558140126|17179884119|1295747000316
1295747083725|0|5|34359742297|1099511720495|1295747083725
1295747418339|0|5|42949675971|4398046582217|1295747418339
1295747639140|1268441888047|3|3298534933704|51539637128|1295747639140
1295747719487|0|5|17179871371|5497558266680|1295747719487
1295747810888|0|5|8589936545|4398046603962|1295747810888
1295748260623|0|5|25769806718|4398046553209|1295748260623
1295750494454|0|5|42949674393|2199023295352|1295750494454
1295750566864|0|2|2199023276784|34359746239|1295750566864
1295751872812|0|5|42949674293|3298534988807|1295751872812
1295752212452|0|5|34359740103|2199023323792|1295752212452
1295752673929|1293971222166|8|5497558252077|1099511679397|1295752673929
1295752683929|1293971222166|5|42949675304|1099511679397|1295752683929
1295752779518|0|5|42949676157|5497558149476|1295752779518
1295753179691|1270986698939|3|5497558197151|17179906351|1295753179691
1295753305890|0|5|42949676310|89575|1295753305890
1295754893413|1293601604528|8|61755|5497558168234|1295754893413
1295754903413|1269303549715|5|10|5497558168234|1295754903413
1295755508251|0|2|4398046621998|42949686360|1295755508251
1295756347586|0|5|42949673614|2199023331496|1295756347586
1295756900096|0|2|1099511673091|42949716896|1295756900096
1295757476327|0|5|17179873045|5497558248635|1295757476327
1295758267759|0|5|8589935924|2199023376069|1295758267759
1295760222519|1293051784393|8|5497558207333|5497558208527|1295760222519
1295760232519|1293051784393|5|42949675188|5497558208527|1295760232519
1295760514267|1293971222166|8|5497558252077|4398046601899|1295760514267
1295760524267|1293971222166|5|42949675304|4398046601899|1295760524267
1295760623250|1277952400875|6|51539615255||1295760623250|81.21.95.190|Chrome|vi|About Freddie Mercury, he had the dise. About Ne-Yo, 2009, Billboard ranked hi. About Cher, the French herb mixture fi. About Am I Evil?, Face Records (th.|155|2199023331496|17179869793|4|1930;2945;6369;14288
1295761499496|0|2|2199023293923|42949702885|1295761499496
1295762030560|0|5|42949675153|4398046630881|1295762030560
1295762513310|0|5|42949674912|2199023366815|1295762513310
1295762787830|0|5|34359739696|5497558140126|1295762787830
1295762915897|1293971222166|8|5497558252077|5497558252734|1295762915897
1295762925897|1293971222166|5|42949675304|5497558252734|1295762925897
1295763649989|0|5|34359741277|5497558196193|1295763649989
1295763745510|0|5|8589935924|4398046575971|1295763745510
1295765672568|1293971222166|8|5497558252077|3298534933704|1295765672568
1295765682568|1293971222166|5|42949675304|3298534933704|1295765682568
1295766342256|1294079538007|8|5497558260308|1099511680914|1295766342256
1295766352256|1294079538007|5|42949673637|1099511680914|1295766352256
1295768824906|0|5|25769804387|5497558169310|1295768824906
1295769210222|0|5|25769805215|5497558220648|1295769210222
1295770074940|0|2|4398046599881|42949716896|1295770074940
1295771478813|0|5|42949675153|4398046564710|1295771478813
1295772160424|0|5|42949674393|65024|1295772160424
1295772257224|0|5|17179870621|5497558215734|1295772257224
1295772547551|0|5|42949676824|3298534903650|1295772547551
1295772919861|1272758475903|3|5497558182044|17179907045|1295772919861
1295773423027|1294989197914|8|3298534961105|5497558212200|1295773423027
1295773433027|1280818752544|5|25769807699|5497558212200|1295773433027
1295773792377|0|5|17179872500|5497558193880|1295773792377
1295773797752|0|5|42949674854|3298535004114|1295773797752
1295774194697|0|5|42949675906|5497558240708|1295774194697
1295774970022|0|5|51539608324|2199023382675|1295774970022
1295777360457|0|5|34359738984|2199023366729|1295777360457
